id,Umsatz
1812185,246.54701
1812195,246.46123
1812205,202.57182
1812215,278.92908
1812225,297.83258
1812235,322.75055
1812245,284.42932
1812275,275.68066
1812285,275.8975
1812295,320.95847
1812305,315.5558
1812315,275.27957
1901025,265.43143
1901035,281.22055
1901045,266.87372
1901055,256.02924
1901065,262.3581
1901075,240.67633
1901085,238.23619
1901095,242.17368
1901105,249.04979
1901115,228.48802
1901125,257.91653
1901135,247.25911
1901145,244.17366
1901155,228.7915
1901165,227.95695
1901175,232.85255
1901185,239.02037
1901195,231.71504
1901205,235.87233
1901215,252.44154
1901225,251.37961
1901235,257.83328
1901245,261.46213
1901255,258.46906
1901265,261.98248
1901275,259.77875
1901285,201.7975
1901295,243.11833
1901305,243.05305
1901315,249.04979
1902015,259.6004
1902025,271.67786
1902035,268.1878
1902045,253.42548
1902055,245.24696
1902065,247.53996
1902075,242.28555
1902085,241.44798
1902095,250.42244
1902105,265.9106
1902115,244.29356
1902125,249.22719
1902135,244.95973
1902145,245.21349
1902155,232.46504
1902165,260.18848
1902175,227.15218
1902185,232.2345
1902195,235.86852
1902205,239.9268
1902215,239.33693
1902225,251.25711
1902235,264.5728
1902245,260.6349
1902255,233.37227
1902265,232.75505
1902275,231.99391
1902285,244.31384
1903015,250.02367
1903025,264.42084
1903035,258.99463
1903045,236.1251
1903055,237.46184
1903065,242.72386
1903075,232.34409
1903085,237.46184
1903095,253.88402
1903105,261.8357
1903115,248.59404
1903125,245.50186
1903135,239.69824
1903145,245.19164
1903155,236.22794
1903165,266.2404
1903175,254.54544
1903185,238.61859
1903195,247.48625
1903215,238.63837
1903225,242.70685
1903235,251.86961
1903245,260.48877
1903255,243.45085
1903265,242.61751
1903275,234.51546
1903285,236.08565
1903295,238.68568
1903305,259.86926
1903315,262.48065
1904015,241.7965
1904025,235.94403
1904045,277.03827
1904055,273.02948
1904065,312.82297
1904075,312.80142
1904085,267.8135
1904095,273.06393
1904105,273.91705
1904115,287.62192
1904125,287.96912
1904135,330.42743
1904145,323.5362
1904155,278.2572
1904165,269.19748
1904175,263.22733
1904185,261.57092
1904205,259.56766
1904215,257.473
1904225,338.4777
1904235,228.96721
1904245,236.27821
1904255,232.07149
1904265,229.99321
1904275,253.05727
1904285,263.9472
1904295,242.5358
1904305,236.27821
1905025,244.51195
1905035,250.19594
1905045,264.61383
1905055,254.63539
1905065,244.07495
1905075,248.60768
1905085,242.26424
1905095,238.82878
1905105,246.62428
1905115,264.9065
1905125,255.1312
1905135,236.70302
1905145,247.47469
1905155,244.87032
1905165,237.45367
1905175,248.1206
1905185,253.62611
1905195,256.47742
1905205,240.01569
1905215,236.73344
1905225,238.16255
1905235,237.74252
1905245,234.35655
1905255,251.9615
1905265,258.1897
1905275,238.44281
1905285,241.69662
1905295,245.76622
1905305,342.2174
1905315,226.53487
1906015,253.53384
1906025,253.2397
1906035,244.05577
1906045,251.4336
1906055,238.96797
1906065,244.31976
1906075,240.57777
1906085,269.19705
1906095,263.74936
1906105,349.99506
1906115,247.01361
1906125,250.07973
1906135,232.85484
1906145,238.98636
1906155,264.7071
1906165,258.46863
1906175,244.63914
1906185,235.73306
1906195,237.93834
1906205,248.97285
1906215,250.87961
1906225,320.16095
1906235,332.88507
1906245,253.71085
1906255,249.41417
1906265,261.93658
1906275,260.41992
1906285,263.77875
1906295,334.33438
1906305,335.06335
1907015,242.49638
1907025,251.4882
1907035,252.5408
1907045,244.43361
1907055,250.37993
1907065,258.01236
1907075,262.29156
1907085,244.3308
1907095,252.30923
1907115,250.47987
1907125,244.92574
1907135,256.78525
1907145,265.64746
1907155,250.67232
1907165,244.3922
1907175,250.61879
1907185,244.25325
1907195,244.52414
1907205,242.92625
1907215,252.37135
1907225,205.99194
1907235,232.82063
1907245,231.87622
1907255,233.67854
1907265,225.13683
1907275,250.20502
1907285,250.26582
1907295,234.77391
1907305,241.40915
1811016,82.91679
1811026,83.2977
1811036,68.94153
1811046,66.94527
1811056,82.566216
1811066,61.218765
1811076,66.17008
1811086,82.847534
1811096,83.06056
1811106,85.635254
1811116,86.45506
1811126,64.58415
1811136,83.22909
1811146,82.433716
1811156,82.56203
1811166,81.271645
1811176,75.84765
1811186,64.82179
1811196,76.14035
1811206,77.11946
1811216,86.05316
1811226,87.62544
1811236,87.23693
1811246,63.650734
1811256,75.551094
1811266,84.14868
1811276,63.726166
1811286,87.6384
1811296,85.62174
1811306,83.02783
1812016,83.99417
1812026,84.55345
1812036,83.85274
1812046,72.1301
1812056,79.92246
1812066,83.042984
1812076,83.85274
1812086,68.403946
1812096,67.91507
1812106,77.5116
1812116,83.49365
1812126,83.73892
1812136,84.35307
1812146,85.29988
1812156,75.142456
1812166,75.10789
1812176,86.66492
1812186,83.1357
1812196,84.136
1812206,60.428104
1812216,97.368
1812226,102.87472
1812236,107.03743
1812246,94.12573
1812276,91.60243
1812286,96.71169
