id,Umsatz
1812185,226.96307
1812195,253.81738
1812205,197.78929
1812215,302.45233
1812225,301.20407
1812235,344.22485
1812245,289.6762
1812275,275.85803
1812285,298.8923
1812295,341.22412
1812305,322.27026
1812315,275.07373
1901025,255.60971
1901035,287.05328
1901045,275.3249
1901055,262.40384
1901065,277.16547
1901075,220.08136
1901085,206.0046
1901095,211.51294
1901105,231.09775
1901115,212.75099
1901125,273.54865
1901135,250.86423
1901145,215.81053
1901155,213.35437
1901165,211.69504
1901175,220.82127
1901185,238.48581
1901195,230.07962
1901205,254.5278
1901215,236.65091
1901225,234.93932
1901235,244.71448
1901245,250.00142
1901255,245.66536
1901265,276.70737
1901275,274.8032
1901285,196.00159
1901295,251.26599
1901305,251.19038
1901315,231.09775
1902015,247.52914
1902025,272.60977
1902035,285.2462
1902045,238.32454
1902055,254.37584
1902065,257.32538
1902075,250.1406
1902085,248.74147
1902095,255.22037
1902105,282.9345
1902115,215.15236
1902125,231.40208
1902135,224.36548
1902145,224.78387
1902155,227.64915
1902165,276.39545
1902175,216.5187
1902185,226.99403
1902195,225.45157
1902205,246.20032
1902215,245.18689
1902225,234.7492
1902235,269.00745
1902245,277.21906
1902255,230.22736
1902265,228.47333
1902275,224.14107
1902285,223.30048
1903015,232.71928
1903025,268.8663
1903035,275.52167
1903045,225.79942
1903055,227.76042
1903065,250.67165
1903075,219.4261
1903085,227.76042
1903095,259.7492
1903105,267.2173
1903115,258.8018
1903125,254.71785
1903135,231.04134
1903145,254.30185
1903155,225.95027
1903165,283.79773
1903175,250.81438
1903185,229.45747
1903195,228.53537
1903215,205.0156
1903225,221.19966
1903235,245.80641
1903245,266.35815
1903255,212.982
1903265,211.14012
1903275,223.27272
1903285,238.76004
1903295,217.25638
1903305,271.2799
1903315,280.0329
1904015,240.406
1904025,234.25935
1904045,305.70575
1904055,278.19373
1904065,321.46265
1904075,321.27698
1904085,265.49338
1904095,274.39944
1904105,275.80804
1904115,298.46063
1904125,298.83878
1904135,343.62225
1904145,337.59012
1904155,270.4676
1904165,267.94705
1904175,256.22385
1904185,251.4439
1904205,277.25012
1904215,273.13193
1904225,411.75116
1904235,219.36078
1904245,214.60239
1904255,221.05966
1904265,214.7871
1904275,260.18005
1904285,282.21188
1904295,220.5011
1904305,214.60239
1905025,237.98901
1905035,226.46465
1905045,269.82764
1905055,261.55157
1905065,237.3479
1905075,223.1492
1905085,248.83795
1905095,242.23785
1905105,255.94708
1905115,289.29395
1905125,267.11835
1905135,234.85226
1905145,228.22571
1905155,223.47128
1905165,227.35428
1905175,229.40482
1905185,260.82333
1905195,263.31766
1905205,217.6124
1905215,237.9387
1905225,228.48564
1905235,215.71475
1905245,197.00926
1905255,247.16373
1905265,276.7534
1905275,241.4459
1905285,247.7815
1905295,225.10678
1905305,367.54385
1905315,208.12128
1906015,249.69974
1906025,260.3327
1906035,221.77531
1906045,262.67142
1906055,241.97401
1906065,252.2724
1906075,254.4099
1906085,289.5917
1906095,283.66327
1906105,386.54062
1906115,256.3942
1906125,260.85638
1906135,243.95222
1906145,242.01172
1906155,284.7384
1906165,264.7255
1906175,222.84033
1906185,235.33676
1906195,215.703
1906205,230.75168
1906215,234.13687
1906225,327.5783
1906235,323.3469
1906245,258.03476
1906255,232.8738
1906265,256.97812
1906275,284.1881
1906285,269.15878
1906295,311.93295
1906305,312.40466
1907015,208.7184
1907025,227.36755
1907035,236.17142
1907045,237.78836
1907055,260.9817
1907065,265.42197
1907075,268.98514
1907085,237.63753
1907095,235.79105
1907115,232.78627
1907125,252.70967
1907135,263.67236
1907145,269.11526
1907155,225.89401
1907165,212.9087
1907175,233.01448
1907185,221.71791
1907195,222.21236
1907205,248.60524
1907215,248.09439
1907225,217.05234
1907235,223.23166
1907245,220.96591
1907255,209.74425
1907265,207.79036
1907275,239.98102
1907285,240.30902
1907295,232.26993
1907305,245.88385
1811016,102.01337
1811026,124.265686
1811036,88.876236
1811046,78.16387
1811056,103.93561
1811066,93.042046
1811076,93.71626
1811086,102.15981
1811096,126.279495
1811106,114.58653
1811116,113.438774
1811126,101.064384
1811136,124.77828
1811146,106.82818
1811156,104.02716
1811166,99.13761
1811176,98.55194
1811186,84.97787
1811196,115.39026
1811206,116.92806
1811216,114.718666
1811226,116.97047
1811236,116.421265
1811246,88.97709
1811256,100.569435
1811266,132.6505
1811276,116.543526
1811286,116.98879
1811296,135.06703
1811306,128.42146
1812016,118.079796
1812026,116.68482
1812036,121.424965
1812046,98.119354
1812056,99.51588
1812066,127.429756
1812076,121.424965
1812086,100.205025
1812096,100.94668
1812106,99.886406
1812116,109.7726
1812126,110.44994
1812136,132.99524
1812146,113.379135
1812156,104.57481
1812166,105.05156
1812176,115.61266
1812186,108.784004
1812196,132.62904
1812206,97.35261
1812216,147.6319
1812226,109.415016
1812236,147.9775
1812246,122.0232
1812276,114.76852
1812286,147.08264
