id,Umsatz
1811144,56.39772920012325
1811154,55.56153356802203
1811164,64.02904457747088
1811174,130.5803314296836
1811184,112.7207146708322
1811194,55.208188141164804
1811204,57.82814800456871
1811214,62.230786667279354
1811224,59.42552253465971
1811234,59.26156260679673
1811244,93.82704127834248
1811254,113.41481169878548
1811264,59.23918430071935
1811274,42.09648315395973
1811284,59.43098786558848
1811294,56.483108146458605
1811304,54.499193019316486
1812014,106.11952104169252
1812024,105.68775989832
1812034,55.88801295795428
1812044,67.95690117576213
1812054,65.22502856743927
1812064,54.20314166573171
1812074,52.4105131210964
1812084,105.79010328707527
1812094,106.01964718608345
1812104,60.633986552648224
1812114,60.754223833081085
1812124,60.95644107744543
1812134,55.864602268076624
1812144,61.83089402604802
1812154,111.17701849932612
1812164,111.32458243440281
1812174,59.020164562499616
1812184,56.98159612606983
1812194,55.7552956495013
1812204,40.12257520524374
1812214,89.56367905444279
1812224,125.41897582517737
1812234,141.52378107783372
1812244,93.30403175824375
1812274,94.75935915145814
1812284,92.51650712213912
1812294,140.98817864681465
1812304,143.39349270510536
1901024,98.9408672031196
1901034,92.97251032700817
1901044,92.17952035997476
1901054,106.87220148287753
1901064,106.54768060955543
1901074,55.60073115651114
1901084,55.59923325761985
1901094,56.63218080315666
1901104,57.58464628365326
1901114,56.51292443925278
1901124,108.9594409153039
1901134,104.58959423816584
1901144,57.156852572318215
1901154,52.93008541585705
1901164,56.35989517324732
1901174,57.68250525800874
1901184,65.19956566821459
1901194,92.85515264500987
1901204,113.62387482412745
1901214,58.38258459925312
1901224,58.13664470745864
1901234,59.541234756151546
1901244,60.300915755250045
1901254,59.6778680293707
1901264,106.46570064562394
1901274,105.98475152389251
1901284,39.949548370942374
1901294,55.34725958526298
1901304,57.497200988793
1901314,57.58464628365326
1902014,63.43658180978474
1902024,111.27427494672338
1902034,131.67681995361363
1902044,62.11397172502332
1902054,59.21527998425234
1902064,59.64157579669611
1902074,55.12566308337265
1902084,58.40094567586618
1902094,106.44482348920666
1902104,107.63229819964022
1902114,57.137473314792224
1902124,61.11928149598788
1902134,60.108195274166135
1902144,56.690814077524685
1902154,62.52403557930824
1902164,131.68929998163378
1902174,89.90635600966519
1902184,62.354610320516485
1902194,58.29163905729086
1902204,58.03367543745309
1902214,57.88720456856216
1902224,61.600230617719305
1902234,109.9461995310332
1902244,128.5342546695731
1902254,63.190805952617715
1902264,62.73718348553012
1902274,61.61679064513305
1902284,59.95516600816068
1903014,57.835522603383396
1903024,110.04702984949758
1903034,109.8005729753408
1903044,54.651135755425294
1903054,54.93533296372113
1903064,55.182770754406896
1903074,53.72749482846381
1903084,54.93533296372113
1903094,107.27800815212571
1903104,109.39665546897439
1903114,56.35781690409163
1903124,59.24506100064276
1903134,59.08110107277977
1903144,59.18494236042633
1903154,54.67299707914036
1903164,111.28167765703643
1903174,108.97979241949687
1903184,55.181272855515616
1903194,60.711836038076996
1903214,59.307245989384086
1903224,56.05929005153439
1903234,111.3985159550654
1903244,112.53530478824878
1903254,56.8994531156731
1903264,56.68083987852245
1903274,57.955242901453936
1903284,55.62206357723309
1903294,58.48198101914039
1903304,129.8444724894574
1903314,133.27123498179378
1904014,69.42767329508945
1904024,64.36054304444372
1904044,66.09900620964495
1904054,65.62078975337792
1904064,138.15832737337962
1904074,138.12553538780702
1904084,74.27262411551354
1904094,79.01411329580769
1904104,79.18353855459944
1904114,72.038637629912
1904124,72.09329093919966
1904134,119.12948151312226
1904144,118.05281132015533
1904154,71.15871935038065
1904164,78.2380363039229
1904174,76.82798092430122
1904184,76.23772518399447
1904204,129.0200445088202
1904214,127.40777188483419
1904224,144.31583939666518
1904234,63.05751549802298
1904244,54.19799856059424
1904254,60.89474234912286
1904264,55.174794897952104
1904274,110.41167741272785
1904284,107.55515895322442
1904294,59.440800287443594
1904304,57.675498397452124
1905024,56.33516288547608
1905034,58.57801491479512
1905044,112.83453684479683
1905054,111.35343216310119
1905064,56.24225225968706
1905074,61.85479540617993
1905084,54.839160109885434
1905094,53.88272719735135
1905104,59.34414216135136
1905114,130.40655741294853
1905124,129.56339855102723
1905134,68.0760554039059
1905144,57.20771475056609
1905154,60.0020482213282
1905164,58.46422388182
1905174,60.854639846215726
1905184,110.97839067754123
1905194,111.96215024471914
1905204,55.2511262780678
1905214,53.25967947147201
1905224,58.62818380968299
1905234,54.628078552188455
1905244,54.35877943778763
1905254,112.26820877673003
1905264,106.59157955798327
1905274,59.40632715009269
1905284,60.324502746125404
1905294,56.759557614407264
1905304,136.2505132745331
1905314,57.83777717353679
1906014,113.03460684384099
1906024,107.46388526126566
1906034,59.76282539754618
1906044,56.81886164318248
1906054,57.30136013107649
1906064,58.793395474629655
1906074,63.76701065443434
1906084,112.32751280550525
1906094,107.7952040993955
1906104,142.20505975920574
1906114,58.072488774394834
1906124,58.717397823989245
1906134,67.33948746560614
1906144,55.99019769053492
1906154,113.62486258414773
1906164,109.19639516568455
1906174,56.43835482669375
1906184,55.02283411614331
1906194,54.656656943915976
1906204,57.575143659877114
1906214,61.539057949395186
1906224,164.32608336697177
1906234,187.0748047084653
1906244,113.57536884500075
1906254,107.08100633546394
1906264,115.63993007181054
1906274,115.63033327421684
1906284,118.37409343508492
1906294,181.99596290947898
1906304,180.3603310628866
1907014,56.530455127482526
1907024,58.74391415363283
1907034,61.84033872436836
1907044,59.91447588891776
1907054,60.01285184563555
1907064,108.37371885284446
1907074,109.00769724058135
1907084,59.8926145652027
1907094,61.7856854150807
1907114,57.87642443485029
1907124,55.33844453537788
1907134,112.46143467021159
1907144,110.96784996049583
1907154,58.56902356391231
1907164,60.69808456025623
1907174,57.90921642042289
1907184,56.286013134579335
1907194,59.834562273511175
1907204,110.51577685957082
1907214,109.22837682625688
1907224,39.097006009502365
1907234,61.72026547856296
1907244,61.02616845060965
1907254,56.05801860173374
1907264,64.83705347412227
1907274,107.20073905168464
1907284,110.95300333387212
1907294,52.376235171986615
1907304,54.349219637271204
1808015,342.90130573431156
1808025,341.84103153413093
1808035,341.1961224845365
1808045,390.33048438312784
1808055,389.84746891287153
1808065,326.14612610113204
1808075,339.00608655506744
1808085,333.4281738339697
1808095,338.46875831645474
1808105,335.8074938714956
1808115,392.38338246381903
1808125,387.6488565133449
1808135,333.9945019020365
1808145,333.85090539899727
1808155,339.6000818187093
1808165,334.7726452424462
1808175,335.0274494475733
1808185,388.33408922796565
1808195,301.1739518405456
1808205,253.32532804174943
1808215,249.76584824096005
1808225,254.3256476363411
1808235,252.02457928070308
1808245,252.25752216211515
1808255,302.7240394757903
1808265,306.5752481643292
1808275,252.5034620539096
1808285,248.11871728287656
1808295,259.5247267157603
1808305,252.9734805137835
1808315,253.70790120676307
1809015,300.37824914759307
1809025,324.2255020057686
1809035,250.48012625050956
1809045,258.24807490107634
1809055,250.797115444378
1809065,257.9201550453504
1809075,249.86594283796285
1809085,301.71673824277843
1809095,301.45986768912644
1809105,249.0953311770068
1809115,250.27037732669154
1809125,251.25413689386946
1809135,248.60943370670896
1809145,248.70780966342673
1809155,300.95010127606537
1809165,304.5622267670942
1809175,252.58918646279767
1809185,252.72381211696865
1809195,252.85843777113968
1809205,252.99306342531068
1809215,247.29653269583815
1809225,300.2489822888152
1809235,301.0429531723776
1809245,251.06186939483368
1809255,250.60974482663735
1809265,247.61117923025728
1809275,251.97216159406273
1809285,261.59832276041004
1809295,300.40897478464075
1809305,305.6702388528013
1810015,314.77692680833115
1810025,309.45404620106285
1810035,392.5507876402954
1810045,307.7831528357517
1810055,315.8155037194242
1810065,382.7548290675793
1810075,384.0391818358393
1810085,310.4686966703008
1810095,309.5669170670544
1810105,316.25819552465424
1810115,315.15055526883316
1810125,314.3726563542299
1810135,379.7525406107104
1810145,379.8436294595232
1810155,314.6459229006682
1810165,307.8453378244931
1810175,290.0244186602041
1810185,321.608482384587
1810195,311.40326825911984
1810205,302.279745261142
1810215,305.7317402203323
1810225,253.5985693841971
1810235,247.40670115925502
1810245,253.9233665684436
1810255,249.9173544040836
1810265,248.2990479995352
1810275,305.8462675982878
1810285,308.11644628225065
1810295,251.56241901364223
1810305,253.80078662856147
1811015,247.1040473904271
1811025,248.87976295991382
1811035,304.225411454797
1811045,283.6971638365451
1811055,247.67790713794756
1811065,231.45286460485835
1811075,237.89273783973493
1811085,247.14777003785724
1811095,246.00344952522022
1811105,297.1820092257976
1811115,296.8267627154278
1811125,228.41753959086822
1811135,245.55529238906138
1811145,248.5414294246926
1811155,247.70523379259137
1811165,256.17274480204026
1811175,322.72403165425294
1811185,304.8644148954015
1811195,247.35188836573414
1811205,249.97184822913806
1811215,254.3744868918487
1811225,251.56922275922906
1811235,251.4052628313661
1811245,285.97074150291184
1811255,305.55851192335484
1811265,251.38288452528872
1811275,234.24018337852908
1811285,251.57468809015785
1811295,248.62680837102795
1811305,246.64289324388585
1812015,298.2632212662619
1812025,297.8314601228893
1812035,248.03171318252365
1812045,260.10060140033147
1812055,257.3687287920086
1812065,246.34684189030105
1812075,244.55421334566574
1812085,297.93380351164456
1812095,298.16334741065276
1812105,252.77768677721758
1812115,252.8979240576504
1812125,253.10014130201478
1812135,248.00830249264598
1812145,253.97459425061737
1812155,303.3207187238955
1812165,303.46828265897216
1812175,251.16386478706897
1812185,249.1252963506392
1812195,247.89899587407066
1812205,232.26627542981308
1812215,281.7073792790121
1812225,317.5626760497467
1812235,333.6674813024031
1812245,285.4477319828131
1812275,286.9030593760275
1812285,284.6602073467085
1812295,333.13187887138395
1812305,335.5371929296747
1812315,286.7882874265234
1901025,291.08456742768897
1901035,285.1162105515775
1901045,284.3232205845441
1901055,299.0159017074469
1901065,298.69138083412474
1901075,247.7444313810805
1901085,247.74293348218922
1901095,248.77588102772603
1901105,249.72834650822261
1901115,248.65662466382213
1901125,301.1031411398733
1901135,296.7332944627352
1901145,249.3005527968876
1901155,245.0737856404264
1901165,248.5035953978167
1901175,249.82620548257808
1901185,257.34326589278396
1901195,284.9988528695792
1901205,305.7675750486968
1901215,250.52628482382246
1901225,250.280344932028
1901235,251.6849349807209
1901245,252.4446159798194
1901255,251.82156825394006
1901265,298.6094008701933
1901275,298.1284517484619
1901285,232.0932485955117
1901295,247.49095980983236
1901305,249.64090121336235
1901315,249.72834650822261
1902015,255.58028203435407
1902025,303.4179751712927
1902035,323.82052017818296
1902045,254.2576719495927
1902055,251.35898020882172
1902065,251.78527602126547
1902075,247.269363307942
1902085,250.54464590043554
1902095,298.588523713776
1902105,299.77599842420955
1902115,249.2811735393616
1902125,253.26298172055724
1902135,252.25189549873548
1902145,248.83451430209402
1902155,254.66773580387758
1902165,323.8330002062031
1902175,282.05005623423455
1902185,254.49831054508584
1902195,250.43533928186022
1902205,250.17737566202246
1902215,250.03090479313153
1902225,253.74393084228865
1902235,302.0898997556026
1902245,320.67795489414243
1902255,255.33450617718705
1902265,254.88088371009945
1902275,253.7604908697024
1902285,252.09886623273002
1903015,249.97922282795275
1903025,302.1907300740669
1903035,301.9442731999101
1903045,246.79483597999462
1903055,247.07903318829045
1903065,247.32647097897626
1903075,245.87119505303315
1903085,247.07903318829045
1903095,299.42170837669505
1903105,301.54035569354375
1903115,248.50151712866096
1903125,251.3887612252121
1903135,251.22480129734913
1903145,251.3286425849957
1903155,246.8166973037097
1903165,303.42537788160575
1903175,301.12349264406623
1903185,247.32497308008493
1903195,252.85553626264635
1903215,251.45094621395344
1903225,248.20299027610372
1903235,303.54221617963475
1903245,304.67900501281815
1903255,249.04315334024244
1903265,248.8245401030918
1903275,250.0989431260233
1903285,247.76576380180245
1903295,250.62568124370975
1903305,321.98817271402675
1903315,325.4149352063631
1904015,261.5713735196588
1904025,256.50424326901305
1904045,258.2427064342143
1904055,257.7644899779473
1904065,330.302027597949
1904075,330.2692356123764
1904085,266.4163243400829
1904095,271.15781352037703
1904105,271.3272387791688
1904115,264.1823378544814
1904125,264.236991163769
1904135,311.27318173769163
1904145,310.1965115447247
1904155,263.30241957495
1904165,270.38173652849224
1904175,268.9716811488706
1904185,268.3814254085638
1904205,321.16374473338954
1904215,319.55147210940356
1904225,336.45953962123457
1904235,255.20121572259234
1904245,246.3416987851636
1904255,253.0384425736922
1904265,247.31849512252145
1904275,302.55537763729717
1904285,299.6988591777938
1904295,251.58450051201294
1904305,249.81919862202147
1905025,248.47886311004544
1905035,250.72171513936448
1905045,304.9782370693662
1905055,303.49713238767055
1905065,248.3859524842564
1905075,253.9984956307493
1905085,246.9828603344548
1905095,246.02642742192072
1905105,251.48784238592071
1905115,322.55025763751786
1905125,321.7070987755966
1905135,260.21975562847524
1905145,249.35141497513544
1905155,252.14574844589754
1905165,250.60792410638936
1905175,252.99834007078508
1905185,303.1220909021106
1905195,304.1058504692885
1905205,247.39482650263716
1905215,245.40337969604138
1905225,250.77188403425237
1905235,246.7717787767578
1905245,246.502479662357
1905255,304.41190900129936
1905265,298.73527978255265
1905275,251.55002737466202
1905285,252.46820297069476
1905295,248.90325783897663
1905305,328.3942134991025
1905315,249.98147739810616
1906015,305.17830706841033
1906025,299.607585485835
1906035,251.9065256221155
1906045,248.96256186775184
1906055,249.44506035564586
1906065,250.937095699199
1906075,255.9107108790037
1906085,304.47121303007464
1906095,299.93890432396483
1906105,334.3487599837751
1906115,250.21618899896418
1906125,250.86109804855857
1906135,259.4831876901755
1906145,248.13389791510428
1906155,305.7685628087171
1906165,301.3400953902539
1906175,248.5820550512631
1906185,247.16653434071264
1906195,246.80035716848533
1906205,249.71884388444647
1906215,253.68275817396454
1906225,356.46978359154116
1906235,379.21850493303464
1906245,305.7190690695701
1906255,299.22470656003327
1906265,307.7836302963799
1906275,307.7740334987862
1906285,310.5177936596542
1906295,374.1396631340483
1906305,372.5040312874559
1907015,248.67415535205188
1907025,250.8876143782022
1907035,253.98403894893772
1907045,252.05817611348712
1907055,252.1565520702049
1907065,300.5174190774138
1907075,301.1513974651507
1907085,252.03631478977206
1907095,253.92938563965004
1907115,250.02012465941965
1907125,247.48214475994723
1907135,304.6051348947809
1907145,303.1115501850652
1907155,250.71272378848167
1907165,252.84178478482556
1907175,250.05291664499225
1907185,248.42971335914868
1907195,251.97826249808054
1907205,302.6594770841402
1907215,301.37207705082625
1907225,231.24070623407172
1907235,253.8639657031323
1907245,253.169868675179
1907255,248.20171882630308
1907265,256.9807536986916
1907275,299.344439276254
1907285,303.0967035584415
1907295,244.51993539655598
1907305,246.49291986184056
1811016,47.58456008353914
1811026,49.36027565302583
1811036,104.70592414790903
1811046,84.17767652965713
1811056,48.15841983105959
1811066,31.933377297970374
1811076,38.373250532846974
1811086,47.62828273096927
1811096,46.48396221833223
1811106,97.6625219189096
1811116,97.3072754085398
1811126,28.898052283980242
1811136,46.035805082173404
1811146,49.02194211780464
1811156,48.18574648570342
1811166,56.653257495152275
1811176,123.20454434736497
1811186,105.34492758851357
1811196,47.832401058846195
1811206,50.452360922250094
1811216,54.854999584960744
1811226,52.0497354523411
1811236,51.88577552447812
1811246,86.45125419602388
1811256,106.03902461646688
1811266,51.86339721840074
1811276,34.72069607164112
1811286,52.05520078326987
1811296,49.107321064139995
1811306,47.12340593699788
1812016,98.7437339593739
1812026,98.31197281600137
1812036,48.51222587563567
1812046,60.58111409344351
1812056,57.84924148512066
1812066,46.8273545834131
1812076,45.03472603877779
1812086,98.41431620475664
1812096,98.64386010376482
1812106,53.25819947032962
1812116,53.378436750762475
1812126,53.58065399512682
1812136,48.488815185758014
1812146,54.45510694372941
1812156,103.80123141700751
1812166,103.9487953520842
1812176,51.64437748018101
1812186,49.60580904375122
1812196,48.37950856718269
1812206,32.74678812292513
1812216,82.18789197212418
1812226,118.04318874285876
1812236,134.1479939955151
1812246,85.92824467592513
1812276,87.38357206913955
1812286,85.14072003982051
