id,Umsatz
1812165,247.22745
1812175,219.55624
1812185,211.9772
1812195,236.52184
1812205,204.6222
1812215,284.4726
1812225,291.18356
1812235,300.07483
1812245,252.85435
1812275,248.97919
1812285,281.4592
1812295,332.56454
1812305,284.7503
1812315,239.54605
1901025,250.66711
1901035,261.06442
1901045,266.7712
1901055,242.95544
1901065,239.05246
1901075,200.42448
1901085,201.09618
1901095,212.33032
1901105,221.76248
1901115,218.49728
1901125,249.4702
1901135,218.006
1901145,203.3153
1901155,207.98978
1901165,213.2796
1901175,224.56967
1901185,228.35603
1901195,241.47658
1901205,240.48483
1901215,194.48148
1901225,218.60883
1901235,234.57832
1901245,242.06265
1901255,225.61197
1901265,254.31541
1901275,236.47847
1901285,182.11633
1901295,226.80676
1901305,232.94737
1901315,221.76248
1902015,248.054
1902025,253.8701
1902035,248.29095
1902045,215.85133
1902055,228.66187
1902065,238.2424
1902075,235.46864
1902085,236.75266
1902095,240.1703
1902105,243.3541
1902115,203.09912
1902125,214.09198
1902135,215.71188
1902145,215.49542
1902155,218.2347
1902165,249.89261
1902175,208.79984
1902185,198.20955
1902195,218.47903
1902205,226.8295
1902215,230.48141
1902225,235.7406
1902235,248.2287
1902245,240.74298
1902255,200.80884
1902265,209.15927
1902275,218.5267
1902285,214.14941
1903015,233.60168
1903025,248.27254
1903035,235.44319
1903045,208.10027
1903055,220.36981
1903065,230.75119
1903075,221.42621
1903085,233.15768
1903095,244.18314
1903105,235.01936
1903115,222.84462
1903125,228.51926
1903135,228.24281
1903145,239.45049
1903155,231.12712
1903165,260.21973
1903175,223.65056
1903185,212.00174
1903195,211.65427
1903215,204.86964
1903225,222.66663
1903235,230.74083
1903245,234.25932
1903255,201.54778
1903265,205.77246
1903275,220.74274
1903285,225.34146
1903295,217.91594
1903305,254.40442
1903315,241.193
1904015,213.93193
1904025,211.72876
1904045,280.9727
1904055,261.51392
1904065,315.33032
1904075,283.77866
1904085,241.81468
1904095,255.5397
1904105,263.2634
1904115,272.8572
1904125,279.35727
1904135,329.80972
1904145,298.5234
1904155,247.01201
1904165,250.53368
1904175,248.21518
1904185,242.68315
1904205,249.47739
1904215,238.86023
1904225,309.42346
1904235,208.56912
1904245,206.14459
1904255,209.26855
1904265,218.33578
1904275,241.0525
1904285,240.72076
1904295,201.1648
1904305,202.86478
1905025,241.97328
1905035,231.97949
1905045,257.2262
1905055,229.69092
1905065,220.28795
1905075,215.64871
1905085,227.46617
1905095,226.55316
1905105,242.03978
1905115,268.64352
1905125,235.17941
1905135,206.78905
1905145,211.29265
1905155,213.31766
1905165,228.96785
1905175,229.80194
1905185,240.75854
1905195,229.7801
1905205,198.06168
1905215,211.06659
1905225,224.13835
1905235,204.92024
1905245,205.22371
1905255,232.75488
1905265,234.91183
1905275,207.69725
1905285,219.9042
1905295,214.75647
1905305,284.25436
1905315,212.0122
1906015,236.52487
1906025,228.02364
1906035,202.10092
1906045,235.91566
1906055,220.75299
1906065,235.3355
1906075,248.48526
1906085,264.6239
1906095,240.18289
1906105,284.34683
1906115,228.0136
1906125,240.0887
1906135,236.57585
1906145,228.71909
1906155,259.57016
1906165,230.57812
1906175,202.71631
1906185,208.87625
1906195,206.07123
1906205,220.83185
1906215,234.08505
1906225,341.309
1906235,294.18942
1906245,238.45786
1906255,232.92287
1906265,255.8413
1906275,263.28476
1906285,279.02872
1906295,357.90625
1906305,289.14984
1907015,198.97495
1907025,219.43626
1907035,223.69876
1907045,240.49113
1907055,245.9992
1907065,249.39084
1907075,237.39151
1907085,219.91638
1907095,217.6615
1907115,222.69868
1907125,237.33546
1907135,242.7291
1907145,236.91531
1907155,212.23445
1907165,206.98473
1907175,220.87234
1907185,212.60834
1907195,223.69894
1907205,232.15335
1907215,218.75237
1907225,199.86668
1907235,205.55334
1907245,214.90979
1907255,199.04321
1907265,205.1946
1907275,228.89206
1907285,212.79645
1907295,200.78171
1907305,217.07404
1811016,74.8124
1811026,90.834145
1811036,91.87365
1811046,55.6699
1811056,63.66362
1811066,55.951363
1811076,63.57051
1811086,74.85608
1811096,91.419785
1811106,101.42379
1811116,79.72521
1811126,61.45011
1811136,71.64666
1811146,60.878166
1811156,75.4128
1811166,82.79212
1811176,93.57252
1811186,59.315407
1811196,73.471375
1811206,70.192375
1811216,61.40667
1811226,80.9912
1811236,83.310905
1811246,70.41947
1811256,68.851746
1811266,81.1215
1811276,65.74835
1811286,63.400665
1811296,96.32524
1811306,92.02748
1812016,99.1865
1812026,77.58254
1812036,69.999825
1812046,62.326088
1812056,66.13613
1812066,93.47442
1812076,90.271095
1812086,84.86787
1812096,67.57594
1812106,63.772713
1812116,64.18661
1812126,60.41278
1812136,95.42381
1812146,80.2836
1812156,84.82431
1812166,67.68838
1812176,73.13596
1812186,64.23841
1812196,76.28673
1812206,61.953766
1812216,99.89088
1812226,98.471695
1812236,72.36453
1812246,76.632256
1812276,84.56016
1812286,99.23254
