id,Umsatz
1812185,214.40552
1812195,225.83998
1812205,212.11192
1812215,293.7096
1812225,289.31665
1812235,311.33774
1812245,272.5303
1812275,268.42133
1812285,290.33557
1812295,340.30878
1812305,297.3907
1812315,252.61859
1901025,255.99739
1901035,280.3272
1901045,266.33032
1901055,237.27715
1901065,256.6727
1901075,203.92902
1901085,199.06868
1901095,200.6135
1901105,229.30061
1901115,208.52524
1901125,251.59923
1901135,236.69038
1901145,199.58253
1901155,196.70595
1901165,198.78513
1901175,221.80913
1901185,219.58766
1901195,228.62029
1901205,250.04617
1901215,201.19623
1901225,220.25703
1901235,222.09227
1901245,258.31012
1901255,217.32964
1901265,257.13394
1901275,254.79793
1901285,183.50517
1901295,225.18028
1901305,221.48138
1901315,229.30061
1902015,248.32616
1902025,265.063
1902035,257.8769
1902045,224.34439
1902055,227.5342
1902065,227.92412
1902075,239.29958
1902085,237.25237
1902095,244.1
1902105,261.89352
1902115,198.94211
1902125,217.22206
1902135,203.05743
1902145,221.29787
1902155,212.07324
1902165,248.0837
1902175,232.53761
1902185,191.54022
1902195,207.61157
1902205,216.34883
1902215,232.3486
1902225,230.8933
1902235,251.75832
1902245,258.94864
1902255,192.70804
1902265,203.24548
1902275,202.95308
1902285,219.55641
1903015,228.512
1903025,252.12386
1903035,254.38625
1903045,205.00777
1903055,209.97366
1903065,220.05315
1903075,219.25334
1903085,223.90614
1903095,253.33723
1903105,253.34862
1903115,236.55852
1903125,227.78018
1903135,215.05779
1903145,244.87898
1903155,221.53258
1903165,266.05054
1903175,247.02797
1903185,210.4507
1903195,215.42787
1903215,210.8725
1903225,220.00497
1903235,223.63612
1903245,252.00398
1903255,196.64673
1903265,203.81586
1903275,206.65114
1903285,224.70934
1903295,217.82475
1903305,254.40509
1903315,254.20369
1904015,202.76604
1904025,202.2336
1904045,294.91895
1904055,273.25177
1904065,320.4953
1904075,295.01025
1904085,244.94417
1904095,261.38965
1904105,271.20245
1904115,297.8389
1904125,299.92596
1904135,357.61508
1904145,317.33148
1904155,264.20462
1904165,252.87122
1904175,253.89854
1904185,256.04135
1904205,244.92708
1904215,261.206
1904225,312.83838
1904235,197.10472
1904245,201.87007
1904255,216.1509
1904265,208.36212
1904275,235.89923
1904285,260.3055
1904295,205.52995
1904305,213.4227
1905025,244.49452
1905035,223.64912
1905045,273.4966
1905055,253.81218
1905065,221.75786
1905075,214.33511
1905085,217.45256
1905095,227.9533
1905105,245.21474
1905115,261.35663
1905125,243.91267
1905135,196.80669
1905145,216.3716
1905155,202.26265
1905165,227.7548
1905175,224.40982
1905185,236.7235
1905195,248.56392
1905205,203.27011
1905215,216.90962
1905225,210.01576
1905235,208.8134
1905245,199.49025
1905255,227.5985
1905265,253.61403
1905275,216.20244
1905285,221.65291
1905295,203.14586
1905305,296.07227
1905315,201.78159
1906015,234.85342
1906025,247.47733
1906035,207.0896
1906045,236.89893
1906055,213.14244
1906065,240.7334
1906075,238.5713
1906085,275.43665
1906095,261.30853
1906105,318.3116
1906115,229.58508
1906125,229.79814
1906135,228.9134
1906145,229.95885
1906155,266.28992
1906165,250.20549
1906175,207.70386
1906185,216.11546
1906195,200.66066
1906205,227.93202
1906215,229.69682
1906225,371.03174
1906235,309.0271
1906245,267.85956
1906255,253.44963
1906265,286.77893
1906275,315.7536
1906285,299.56036
1906295,369.76385
1906305,293.62958
1907015,193.7267
1907025,218.0526
1907035,209.48698
1907045,242.25795
1907055,251.29796
1907065,262.66647
1907075,265.84845
1907085,221.4006
1907095,220.76251
1907115,230.19652
1907125,240.74416
1907135,241.6942
1907145,260.31104
1907155,212.25357
1907165,204.24625
1907175,207.54646
1907185,217.94044
1907195,220.52563
1907205,226.33913
1907215,245.38223
1907225,196.3137
1907235,205.6773
1907245,202.28734
1907255,207.95702
1907265,199.56664
1907275,217.89308
1907285,237.12538
1907295,210.6806
1907305,221.10658
1811016,81.92566
1811026,97.23858
1811036,82.62051
1811046,55.28037
1811056,80.57336
1811066,71.58155
1811076,71.13247
1811086,81.89555
1811096,96.71065
1811106,108.58199
1811116,85.738434
1811126,70.87215
1811136,82.46473
1811146,70.737305
1811156,81.6524
1811166,90.91086
1811176,88.713585
1811186,61.302887
1811196,72.69108
1811206,73.598175
1811216,73.07393
1811226,93.89205
1811236,88.82842
1811246,78.687454
1811256,70.73905
1811266,86.19711
1811276,86.15757
1811286,74.592926
1811296,103.931946
1811306,96.54043
1812016,107.83748
1812026,85.28045
1812036,88.39216
1812046,67.51684
1812056,73.43102
1812066,95.714165
1812076,98.97436
1812086,85.17449
1812096,71.84163
1812106,68.321304
1812116,71.62046
1812126,71.71334
1812136,101.20664
1812146,85.924324
1812156,88.555336
1812166,68.88184
1812176,78.11415
1812186,72.04142
1812196,79.80305
1812206,75.1877
1812216,103.68333
1812226,97.11753
1812236,88.10963
1812246,68.05391
1812276,84.106
1812286,103.87608
