id,Umsatz
1812185,254.64746
1812195,252.49765
1812205,247.73956
1812215,311.77466
1812225,332.63202
1812235,314.73203
1812245,310.9192
1812275,310.58783
1812285,311.88153
1812295,357.1117
1812305,312.52554
1812315,307.27533
1901025,316.3116
1901035,313.19342
1901045,311.09756
1901055,298.53308
1901065,301.68857
1901075,253.43044
1901085,248.0299
1901095,250.18777
1901105,265.2557
1901115,255.71439
1901125,299.51523
1901135,287.94293
1901145,255.46564
1901155,242.51529
1901165,244.6156
1901175,258.22647
1901185,274.94293
1901195,272.3335
1901205,291.96152
1901215,261.62192
1901225,258.0486
1901235,261.3008
1901245,273.25406
1901255,272.35135
1901265,300.47635
1901275,299.3143
1901285,241.24672
1901295,252.17996
1901305,255.2819
1901315,265.2557
1902015,273.75693
1902025,308.77386
1902035,325.00174
1902045,262.94705
1902055,253.90741
1902065,254.27892
1902075,260.35992
1902085,261.2739
1902095,296.5127
1902105,306.2632
1902115,255.40854
1902125,257.16898
1902135,253.30792
1902145,262.6237
1902155,267.0645
1902165,314.66953
1902175,272.25107
1902185,259.65033
1902195,251.18764
1902205,249.54425
1902215,258.82922
1902225,268.34958
1902235,305.6843
1902245,311.74728
1902255,262.1126
1902265,257.92776
1902275,253.74484
1902285,262.57358
1903015,266.9263
1903025,305.91885
1903035,303.51212
1903045,250.43224
1903055,248.41998
1903065,250.81183
1903075,253.69585
1903085,258.18436
1903095,298.451
1903105,311.35367
1903115,258.00476
1903125,253.99512
1903135,252.62854
1903145,262.65054
1903155,257.4119
1903165,304.91757
1903175,304.1085
1903185,251.99329
1903195,255.9692
1903215,260.66574
1903225,261.696
1903235,302.30045
1903245,312.69537
1903255,254.70769
1903265,251.21484
1903275,249.3133
1903285,259.47662
1903295,259.1675
1903305,310.3778
1903315,319.83026
1904015,270.81543
1904025,262.70795
1904045,311.4241
1904055,313.93405
1904065,380.12335
1904075,335.83945
1904085,319.3078
1904095,324.97183
1904105,328.24966
1904115,318.47934
1904125,322.22894
1904135,367.55237
1904145,309.2166
1904155,313.38687
1904165,323.1664
1904175,322.7698
1904185,324.07745
1904205,315.22235
1904215,306.99606
1904225,337.10132
1904235,256.324
1904245,245.56703
1904255,261.33496
1904265,256.5445
1904275,300.0047
1904285,305.93787
1904295,255.0756
1904305,247.02835
1905025,261.37442
1905035,266.56564
1905045,308.5301
1905055,310.06168
1905065,255.1175
1905075,259.33475
1905085,249.80002
1905095,256.69992
1905105,264.05127
1905115,318.44788
1905125,310.60098
1905135,266.83542
1905145,255.31326
1905155,252.99536
1905165,260.52832
1905175,266.15408
1905185,301.32306
1905195,310.27795
1905205,252.40097
1905215,246.03284
1905225,251.29486
1905235,256.5497
1905245,254.14163
1905255,304.32364
1905265,301.87375
1905275,254.97409
1905285,254.82864
1905295,253.10983
1905305,331.6414
1905315,257.27057
1906015,306.1066
1906025,303.20175
1906035,256.02383
1906045,256.51324
1906055,247.38788
1906065,261.49762
1906075,273.0696
1906085,307.35056
1906095,306.9503
1906105,331.48334
1906115,257.8597
1906125,258.87494
1906135,270.6499
1906145,261.49252
1906155,307.47974
1906165,310.509
1906175,255.89691
1906185,248.87965
1906195,246.9176
1906205,265.2277
1906215,268.16943
1906225,385.1735
1906235,363.1058
1906245,311.78275
1906255,300.91803
1906265,315.62723
1906275,319.6088
1906285,332.20618
1906295,402.89993
1906305,347.72552
1907015,253.62112
1907025,257.28983
1907035,258.40842
1907045,264.79874
1907055,266.02036
1907065,301.0
1907075,306.5773
1907085,258.75104
1907095,259.13126
1907115,266.11484
1907125,261.91837
1907135,304.7732
1907145,317.9806
1907155,259.62393
1907165,255.92871
1907175,256.49515
1907185,261.4317
1907195,263.15033
1907205,300.24686
1907215,305.15695
1907225,241.0813
1907235,254.9333
1907245,252.00568
1907255,251.09798
1907265,264.2131
1907275,295.3823
1907285,306.02164
1907295,246.28052
1907305,249.24112
1811016,61.11075
1811026,63.925465
1811036,69.04321
1811046,67.56229
1811056,61.300213
1811066,76.579994
1811076,75.14732
1811086,61.213116
1811096,64.839836
1811106,61.144028
1811116,51.705437
1811126,75.85906
1811136,60.504345
1811146,68.41468
1811156,62.51823
1811166,60.600403
1811176,70.0531
1811186,56.778267
1811196,67.52199
1811206,67.37822
1811216,74.46209
1811226,71.564476
1811236,72.34751
1811246,68.9567
1811256,58.45478
1811266,66.48936
1811276,82.38251
1811286,75.51606
1811296,69.775116
1811306,66.29733
1812016,64.75084
1812026,52.26802
1812036,59.51286
1812046,58.240417
1812056,65.64774
1812066,64.43733
1812076,61.822876
1812086,56.27002
1812096,59.326813
1812106,64.78243
1812116,64.48203
1812126,71.47864
1812136,68.32709
1812146,70.754
1812156,75.97763
1812166,61.06836
1812176,68.55714
1812186,63.32583
1812196,72.00996
1812206,79.715256
1812216,55.733337
1812226,59.191956
1812236,58.006996
1812246,56.516563
1812276,56.784466
1812286,55.357986
