id,Umsatz
1811134,64.76650728349432
1811144,64.10292810797316
1811154,64.77529641164693
1811164,64.04140421090497
1811174,63.026259909279844
1811184,63.50966195767276
1811194,63.16688595972141
1811204,62.79774257731228
1811214,62.2088709910882
1811224,61.66833960970338
1811234,61.80017653199237
1811244,62.2000818629356
1811254,62.95155231998275
1811264,62.87684473068567
1811274,61.89685694167095
1811284,61.66394504562709
1811294,62.296762272614174
1811304,63.89198903231078
1812014,55.3061090003075
1812024,55.65327956233515
1812034,56.59371627466318
1812044,54.70154249215875
1812054,54.10199844340152
1812064,55.15229925763703
1812074,56.59371627466318
1812084,55.41597310221499
1812094,55.23140141101043
1812104,54.515087466573654
1812114,54.41840705689506
1812124,54.255808186072
1812134,53.81635177844208
1812144,53.55267793386412
1812154,52.97699003986892
1812164,52.85833680980885
1812174,53.016541116555615
1812184,54.65571351701523
1812194,53.90424305996805
1812204,54.50629833842105
1812214,54.93696561789837
1812224,54.29975382683499
1812234,55.05561884795845
1812244,53.6669365998479
1812274,55.2929253080786
1812284,55.35884376922309
1812294,55.486286127435775
1812304,55.13472100133184
1901024,42.34592360360255
1901034,41.225309764146246
1901044,42.921611497597745
1901054,43.73021128763679
1901064,42.253637758000266
1901074,43.05784298396302
1901084,42.90403324129255
1901094,42.07346063087199
1901104,41.46261622426641
1901114,43.38304072560916
1901124,43.110577752878605
1901134,43.6730819546449
1901144,41.65158247954727
1901154,43.31272770038838
1901164,43.50608851974553
1901174,42.44260401328113
1901184,41.41427601942712
1901194,41.29562278936703
1901204,41.26925540490923
1901214,40.82100986912671
1901224,41.01876525256018
1901234,39.88936228495128
1901244,39.27851787834569
1901254,39.7794981830438
1901264,42.319556219144744
1901274,42.706277857859085
1901284,41.937229144506716
1901294,41.5241401213346
1901304,41.532929249487196
1901314,41.46261622426641
1902014,59.397362945938994
1902024,60.03457473700239
1902034,60.30264314565663
1902044,60.460847452403414
1902054,61.054113602703794
1902064,60.71133760475246
1902074,61.54630477924931
1902084,61.708903650072386
1902094,62.02531226356592
1902104,61.22550160167947
1902114,61.511148266638926
1902124,61.26065811428986
1902134,62.07365246840522
1902144,62.02531226356592
1902154,63.40959994760018
1902164,63.08879677003033
1902174,63.510674921355054
1902184,63.54583143396546
1902194,61.79679493159838
1902204,62.0042183559997
1902214,62.121992673244506
1902224,60.87393647557553
1902234,61.1024538075431
1902244,62.82951748952868
1902254,62.87346313029166
1902264,63.23821194862451
1902274,64.13909758426585
1902284,62.19670026254158
1903014,65.3971313580784
1903024,65.31363464062872
1903034,66.57047996645028
1903044,66.06510509767588
1903054,65.83658776570832
1903064,65.79264212494532
1903074,66.80778642657044
1903084,65.83658776570832
1903094,65.64762151042746
1903104,65.83658776570832
1903114,64.84781084854099
1903124,65.3224237687813
1903134,65.45426069107029
1903144,65.3707639736206
1903154,66.04752684137068
1903164,65.3795531017732
1903174,66.01676489283659
1903184,65.63883238227484
1903194,65.8805334064713
1903214,67.00993637408021
1903224,66.82536468287564
1903234,67.0231200663091
1903244,66.10905073843887
1903254,65.99479207245508
1903264,66.17057463550705
1903274,66.35954089078791
1903284,67.17692980897957
1903294,67.67351554960138
1903304,68.86444241427849
1903314,66.10905073843887
1904014,83.47299898686714
1904024,84.75118923775499
1904044,84.49912969868299
1904054,84.88365405535917
1904064,85.12974964363195
1904074,85.15611702808974
1904084,83.84653693335257
1904094,82.98520237439793
1904104,82.84897088803265
1904114,82.51937858231021
1904124,82.47543294154721
1904134,81.86458853494162
1904144,82.73031765797258
1904154,83.22690339859439
1904164,83.6092304732324
1904174,84.7430280049176
1904184,85.21764092515794
1904204,85.25719200184463
1904214,86.5535884043529
1904224,86.18883958602005
1904234,85.64391364055894
1904244,86.84802419746492
1904254,87.5379707574439
1904264,85.9075874851369
1904274,86.34264932869053
1904284,84.10581621385421
1904294,85.42858000082029
1904304,86.84802419746492
1905024,91.11887442365324
1905034,91.05295596250875
1905044,90.53879196558174
1905054,91.72971883025883
1905064,91.19358201295032
1905074,91.36936457600228
1905084,92.4767947232297
1905094,93.24584343658205
1905104,91.65061667688543
1905114,92.02415462337088
1905124,92.54710774845049
1905134,92.44163821061929
1905144,92.30980128833032
1905154,92.85912179786774
1905164,92.35814149316961
1905174,92.17356980196504
1905184,93.76879656166165
1905194,92.9777750279278
1905204,93.88305522764544
1905214,93.74682374128017
1905224,92.22630457088063
1905234,94.38403553234356
1905244,94.44555942941173
1905254,92.73167943965507
1905264,92.76244138818913
1905274,93.33812928218433
1905284,92.59984251736608
1905294,92.67015554258685
1905304,92.89867287455442
1905314,94.59936917208222
1906014,131.1337329281296
1906024,132.8168509693522
1906034,132.06977507638132
1906044,129.90325498676583
1906054,132.31147610057778
1906064,131.1117601077481
1906074,130.39105159923503
1906084,129.964778883834
1906094,130.81292975055976
1906104,129.9252278071473
1906114,130.6327526234315
1906124,130.11419406242817
1906134,132.05219682007615
1906144,132.30708153650147
1906154,130.65912000788927
1906164,131.42377415716535
1906174,131.94672728224495
1906184,133.08491937800645
1906194,133.3793551711185
1906204,131.0326579543747
1906214,130.6415417515841
1906224,130.24163642064084
1906234,131.41937959308905
1906244,131.94672728224495
1906254,134.37252665236213
1906264,133.4101171196526
1906274,130.29437118955644
1906284,131.36664482417345
1906294,132.7069868674447
1906304,133.8671517835877
1907014,126.83437712402983
1907024,125.05457867312865
1907034,125.51600790114009
1907044,125.32704164585921
1907054,125.24793949248584
1907064,125.30946338955401
1907074,124.79969395670332
1907084,125.34461990216442
1907094,125.55995354190308
1907114,125.9071241039307
1907124,126.21034902519537
1907134,126.71132932989347
1907144,125.11610257019684
1907154,125.19520472357026
1907164,126.43447179308663
1907174,125.88075671947291
1907184,127.18594225013376
1907194,127.12881291714189
1907204,128.275794141056
1907214,126.35976420378954
1907224,125.56434810597936
1907234,128.8910331117379
1907244,129.4491427494279
1907254,130.16545669386466
1907264,129.18107434077365
1907274,127.99014747609655
1907284,127.92422901495203
1907294,128.59220275454953
1907304,127.0057651230055
1808015,327.8917103460652
1808025,328.74425577686736
1808035,329.2628143378706
1808045,328.37511239445814
1808055,327.0259812230343
1808065,327.6587984500214
1808075,331.02377874183617
1808085,329.43420233684634
1808095,328.1773570110247
1808105,325.6285098467712
1808115,324.9869034916315
1808125,325.9976532291803
1808135,327.241314862773
1808145,327.20176378608625
1808155,327.26768224723077
1808165,328.3531395740767
1808175,326.4107422523524
1808185,327.1841855297811
1808195,327.0567431715684
1808205,326.42832050865763
1808215,326.4942389698021
1808225,328.9024600836141
1808235,327.4742267588168
1808245,325.54940769339777
1808255,324.0728341637613
1808265,325.5098566167111
1808275,325.3516523099643
1808285,326.08114994663
1808295,327.51817239957984
1808305,324.9737197994026
1808315,326.12070102331666
1809015,302.1376266444348
1809025,302.4320624375469
1809035,303.1571655101363
1809045,302.98577751116056
1809055,302.90228079371093
1809065,303.24945135573853
1809075,301.9135038765436
1809085,302.12004838812965
1809095,302.3265928997157
1809105,302.53313741130177
1809115,301.58830613489744
1809125,300.7972846011636
1809135,301.86516367170435
1809145,301.78606151833094
1809155,301.67781170303533
1809165,301.5695618877397
1809175,301.4613120724442
1809185,301.35306225714857
1809195,301.24481244185296
1809205,301.13656262655735
1809215,301.0283128112618
1809225,300.3490390653811
1809235,299.86563701698816
1809245,299.73819465877546
1809255,300.25675321977883
1809265,300.7753117807821
1809275,301.9574495173066
1809285,300.2919097323892
1809295,300.37540644983886
1809305,300.6786313711035
1810015,286.72470089335184
1810025,286.316006434256
1810035,287.12021166021873
1810045,287.81455278427404
1810055,289.16807851977416
1810065,287.8409201687318
1810075,286.80819761080147
1810085,287.3926746329493
1810095,288.1177777055387
1810105,288.81211882959394
1810115,289.7027503652022
1810125,290.32824343591716
1810135,290.2550007013122
1810145,290.1817579667072
1810155,290.1085152321022
1810165,289.5020653895729
1810175,290.1260934884074
1810185,287.3062479717386
1810195,286.64120417590215
1810205,286.6617121415915
1810215,286.68222010728095
1810225,286.70272807297033
1810235,286.992769302006
1810245,286.441565106523
1810255,286.7115172011229
1810265,286.43026510023975
1810275,284.85261659684835
1810285,284.7647253153224
1810295,285.38875341415684
1810305,286.5401292021472
1811015,257.6477641503201
1811025,257.2786207679109
1811035,256.58427964385567
1811045,256.4172862089562
1811055,257.1863349223087
1811065,256.52715031086376
1811075,257.42364138242885
1811085,257.61260763770963
1811095,256.795218719518
1811105,257.5422946124889
1811115,257.8279412774483
1811125,257.23028056307163
1811135,257.15557297377455
1811145,256.49199379825336
1811155,257.16436210192717
1811165,256.43046990118523
1811175,255.41532559956005
1811185,255.89872764795297
1811195,255.55595165000162
1811205,255.18680826759248
1811215,254.5979366813684
1811225,254.0574052999836
1811235,254.18924222227258
1811245,254.5891475532158
1811255,255.34061801026297
1811265,255.2659104209659
1811275,254.28592263195117
1811285,254.05301073590732
1811295,254.6858279628944
1811305,256.281054722591
1812015,247.69517469058772
1812025,248.04234525261535
1812035,248.9827819649434
1812045,247.09060818243896
1812055,246.49106413368176
1812065,247.54136494791723
1812075,248.9827819649434
1812085,247.80503879249522
1812095,247.62046710129064
1812105,246.90415315685388
1812115,246.8074727471753
1812125,246.64487387635222
1812135,246.2054174687223
1812145,245.94174362414435
1812155,245.36605573014916
1812165,245.24740250008907
1812175,245.40560680683583
1812185,247.04477920729545
1812195,246.2933087502483
1812205,246.89536402870127
1812215,247.3260313081786
1812225,246.6888195171152
1812235,247.4446845382387
1812245,246.05600229012813
1812275,247.68199099835883
1812285,247.7479094595033
1812295,247.87535181771597
1812305,247.52378669161206
1812315,247.77427684396113
1901025,234.7349892938828
1901035,233.61437545442647
1901045,235.31067718787796
1901055,236.119276977917
1901065,234.64270344828049
1901075,235.44690867424322
1901085,235.29309893157276
1901095,234.4625263211522
1901105,233.85168191454662
1901115,235.77210641588937
1901125,235.49964344315885
1901135,236.06214764492515
1901145,234.0406481698275
1901155,235.7017933906686
1901165,235.89515421002577
1901175,234.83166970356135
1901185,233.80334170970735
1901195,233.68468847964726
1901205,233.65832109518945
1901215,233.21007555940696
1901225,233.4078309428404
1901235,232.27842797523152
1901245,231.6675835686259
1901255,232.16856387332402
1901265,234.70862190942495
1901275,235.0953435481393
1901285,234.32629483478695
1901295,233.91320581161483
1901305,233.92199493976742
1901315,233.85168191454662
1902015,251.78642863621923
1902025,252.4236404272826
1902035,252.69170883593685
1902045,252.84991314268365
1902055,253.44317929298404
1902065,253.1004032950327
1902075,253.93537046952954
1902085,254.0979693403526
1902095,254.41437795384616
1902105,253.61456729195967
1902115,253.90021395691915
1902125,253.6497238045701
1902135,254.46271815868545
1902145,254.41437795384616
1902155,255.7986656378804
1902165,255.47786246031055
1902175,255.89974061163525
1902185,255.93489712424568
1902195,254.1858606218786
1902205,254.39328404627992
1902215,254.5110583635247
1902225,253.26300216585574
1902235,253.4915194978233
1902245,255.21858317980892
1902255,255.26252882057187
1902265,255.62727763890473
1902275,256.5281632745461
1902285,254.5857659528218
1903015,257.78619704835864
1903025,257.70270033090895
1903035,258.9595456567305
1903045,258.4541707879561
1903055,258.22565345598855
1903065,258.18170781522554
1903075,259.19685211685066
1903085,258.22565345598855
1903095,258.03668720070766
1903105,258.22565345598855
1903115,257.2368765388212
1903125,257.7114894590615
1903135,257.8433263813505
1903145,257.7598296639008
1903155,258.4365925316509
1903165,257.7686187920534
1903175,258.4058305831168
1903185,258.02789807255505
1903195,258.2695990967515
1903215,259.39900206436045
1903225,259.21443037315584
1903235,259.41218575658934
1903245,258.4981164287191
1903255,258.3838577627353
1903265,258.55964032578726
1903275,258.74860658106815
1903285,259.5659954992598
1903295,260.06258123988164
1903305,261.2535081045587
1903315,258.4981164287191
1904015,275.8620646771474
1904025,277.14025492803523
1904045,276.8881953889632
1904055,277.2727197456394
1904065,277.5188153339122
1904075,277.54518271837
1904085,276.23560262363276
1904095,275.3742680646781
1904105,275.23803657831286
1904115,274.90844427259043
1904125,274.8644986318274
1904135,274.25365422522185
1904145,275.11938334825277
1904155,275.6159690888746
1904165,275.9982961635126
1904175,277.1320936951978
1904185,277.6067066154381
1904205,277.64625769212483
1904215,278.9426540946331
1904225,278.5779052763002
1904235,278.03297933083917
1904245,279.2370898877451
1904255,279.9270364477241
1904265,278.2966531754171
1904275,278.7317150189707
1904285,276.49488190413444
1904295,277.8176456911005
1904305,279.2370898877451
1905025,283.50794011393344
1905035,283.4420216527889
1905045,282.92785765586194
1905055,284.118784520539
1905065,283.5826477032305
1905075,283.7584302662825
1905085,284.8658604135099
1905095,285.6349091268623
1905105,284.03968236716565
1905115,284.4132203136511
1905125,284.9361734387307
1905135,284.8307039008995
1905145,284.69886697861057
1905155,285.24818748814795
1905165,284.74720718344986
1905175,284.56263549224525
1905185,286.1578622519419
1905195,285.366840718208
1905205,286.27212091792563
1905215,286.1358894315604
1905225,284.6153702611608
1905235,286.7731012226237
1905245,286.83462511969196
1905255,285.12074512993524
1905265,285.15150707846936
1905275,285.72719497246453
1905285,284.98890820764626
1905295,285.05922123286706
1905305,285.2877385648346
1905315,286.98843486236245
1906015,323.5227986184098
1906025,325.2059166596324
1906035,324.4588407666615
1906045,322.292320677046
1906055,324.700541790858
1906065,323.5008257980283
1906075,322.78011728951526
1906085,322.3538445741142
1906095,323.20199544084
1906105,322.3142934974275
1906115,323.0218183137117
1906125,322.5032597527084
1906135,324.44126251035635
1906145,324.6961472267817
1906155,323.0481856981695
1906165,323.8128398474456
1906175,324.33579297252516
1906185,325.47398506828665
1906195,325.76842086139874
1906205,323.42172364465495
1906215,323.0306074418643
1906225,322.6307021109211
1906235,323.8084452833692
1906245,324.33579297252516
1906255,326.7615923426423
1906265,325.79918280993286
1906275,322.6834368798367
1906285,323.75571051445365
1906295,325.09605255772493
1906305,326.25621747386793
1907015,319.2234428143101
1907025,317.44364436340885
1907035,317.90507359142026
1907045,317.71610733613943
1907055,317.6370051827661
1907065,317.6985290798342
1907075,317.1887596469835
1907085,317.73368559244466
1907095,317.9490192321833
1907115,318.29618979421093
1907125,318.5994147154756
1907135,319.10039502017366
1907145,317.50516826047703
1907155,317.5842704138505
1907165,318.8235374833668
1907175,318.26982240975315
1907185,319.57500794041397
1907195,319.5178786074221
1907205,320.66485983133623
1907215,318.74882989406973
1907225,317.95341379625955
1907235,321.2800988020181
1907245,321.83820843970807
1907255,322.5545223841449
1907265,321.5701400310539
1907275,320.37921316637676
1907285,320.31329470523224
1907295,320.98126844482977
1907305,319.3948308132857
1811016,70.16983892449113
1811026,69.800695542082
1811036,69.10635441802671
1811046,68.93936098312736
1811056,69.70840969647969
1811066,69.04922508503482
1811076,69.94571615659987
1811086,70.13468241188073
1811096,69.31729349368908
1811106,70.06436938665993
1811116,70.35001605161939
1811126,69.75235533724269
1811136,69.67764774794561
1811146,69.01406857242443
1811156,69.68643687609821
1811166,68.95254467535625
1811176,67.93740037373112
1811186,68.42080242212404
1811196,68.07802642417269
1811206,67.70888304176357
1811216,67.12001145553947
1811226,66.57948007415466
1811236,66.71131699644366
1811246,67.11122232738688
1811256,67.86269278443403
1811266,67.78798519513695
1811276,66.80799740612223
1811286,66.57508551007837
1811296,67.20790273706545
1811306,68.80312949676207
1812016,60.21724946475878
1812026,60.564420026786436
1812036,61.50485673911446
1812046,59.61268295661003
1812056,59.013138907852806
1812066,60.06343972208831
1812076,61.50485673911446
1812086,60.32711356666627
1812096,60.14254187546172
1812106,59.42622793102494
1812116,59.32954752134634
1812126,59.16694865052329
1812136,58.72749224289336
1812146,58.463818398315404
1812156,57.88813050432021
1812166,57.769477274260126
1812176,57.927681581006894
1812186,59.56685398146651
1812196,58.81538352441934
1812206,59.41743880287233
1812216,59.84810608234966
1812226,59.210894291286266
1812236,59.966759312409735
1812246,58.57807706429919
1812276,60.20406577252989
1812286,60.26998423367438
