id,Umsatz
1812185,242.07973
1812195,254.92784
1812205,230.69156
1812215,294.86792
1812225,298.91953
1812235,355.27875
1812245,283.1641
1812275,272.2132
1812285,290.60498
1812295,351.51178
1812305,303.79178
1812315,271.89365
1901025,232.42209
1901035,281.46704
1901045,258.9617
1901055,273.63516
1901065,274.3593
1901075,248.78697
1901085,226.57127
1901095,229.8185
1901105,241.76054
1901115,213.76082
1901125,265.8538
1901135,241.54312
1901145,233.3588
1901155,214.55173
1901165,212.37682
1901175,224.61125
1901185,239.1769
1901195,262.87628
1901205,264.417
1901215,239.4738
1901225,239.80553
1901235,244.59093
1901245,250.76332
1901255,245.70103
1901265,273.70505
1901275,269.86667
1901285,229.50554
1901295,252.60909
1901305,242.07024
1901315,241.76053
1902015,249.48077
1902025,278.4869
1902035,273.24335
1902045,242.5864
1902055,257.27695
1902065,260.7406
1902075,252.3035
1902085,250.66048
1902095,258.12473
1902105,284.5375
1902115,233.27301
1902125,244.28316
1902135,247.8641
1902145,247.65117
1902155,251.37776
1902165,272.62753
1902175,247.62132
1902185,251.97783
1902195,233.12302
1902205,247.67639
1902215,246.48633
1902225,243.1317
1902235,272.96786
1902245,271.4397
1902255,249.01625
1902265,250.62286
1902275,254.59096
1902285,248.40607
1903015,244.56387
1903025,273.7955
1903035,274.59613
1903045,233.72691
1903055,237.3902
1903065,253.26576
1903075,222.78622
1903085,237.3902
1903095,265.8879
1903105,271.07144
1903115,262.81302
1903125,258.01724
1903135,243.51904
1903145,257.52872
1903155,234.00871
1903165,286.41663
1903175,261.96484
1903185,240.56029
1903195,246.63449
1903215,229.05821
1903225,250.79616
1903235,253.75
1903245,269.65222
1903255,231.68193
1903265,230.5266
1903275,229.007
1903285,252.34464
1903295,254.53194
1903305,279.99774
1903315,267.3745
1904015,241.96837
1904025,247.59839
1904045,283.53677
1904055,282.2054
1904065,321.61014
1904075,321.40347
1904085,251.0579
1904095,265.12784
1904105,267.3594
1904115,298.28204
1904125,298.7261
1904135,374.802
1904145,361.8552
1904155,269.12177
1904165,254.91621
1904175,236.51991
1904185,229.0778
1904205,271.37338
1904215,277.31256
1904225,461.56863
1904235,232.81339
1904245,259.20493
1904255,259.8732
1904265,229.62509
1904275,277.63385
1904285,285.44397
1904295,252.95274
1904305,259.20493
1905025,256.31387
1905035,245.01546
1905045,289.98572
1905055,270.88257
1905065,255.11629
1905075,241.38423
1905085,252.46704
1905095,244.69601
1905105,260.81534
1905115,268.9829
1905125,262.60434
1905135,248.57199
1905145,250.36198
1905155,252.78152
1905165,236.44786
1905175,249.76189
1905185,277.39102
1905195,273.79932
1905205,257.29163
1905215,241.83736
1905225,238.56125
1905235,259.49826
1905245,229.84233
1905255,258.23825
1905265,278.76843
1905275,254.89142
1905285,251.63951
1905295,251.94919
1905305,438.0844
1905315,229.60838
1906015,264.25632
1906025,278.4393
1906035,254.53714
1906045,269.0504
1906055,244.71603
1906065,256.83887
1906075,251.32518
1906085,297.30002
1906095,288.88174
1906105,466.91016
1906115,249.9491
1906125,249.26457
1906135,252.089
1906145,255.5824
1906155,276.92792
1906165,273.82413
1906175,253.99515
1906185,259.0085
1906195,260.3054
1906205,250.47702
1906215,249.9607
1906225,332.93814
1906235,323.61313
1906245,248.51656
1906255,249.36191
1906265,251.58972
1906275,282.31516
1906285,255.66321
1906295,313.43896
1906305,331.91357
1907015,234.57442
1907025,247.24844
1907035,251.8956
1907045,255.8014
1907055,267.74347
1907065,280.4502
1907075,288.62717
1907085,255.51964
1907095,251.9536
1907115,252.41193
1907125,258.01865
1907135,276.3362
1907145,281.44928
1907155,245.63455
1907165,235.27403
1907175,252.3771
1907185,256.35135
1907195,256.09967
1907205,250.1615
1907215,262.85605
1907225,242.53416
1907235,261.49097
1907245,263.94925
1907255,269.47507
1907265,233.19603
1907275,250.17543
1907285,250.17863
1907295,242.6532
1907305,249.98114
1811016,97.217514
1811026,93.3385
1811036,84.01606
1811046,86.448975
1811056,95.359924
1811066,77.650276
1811076,77.48499
1811086,97.07798
1811096,91.5841
1811106,97.64147
1811116,98.43548
1811126,72.37417
1811136,92.89194
1811146,92.04562
1811156,95.245575
1811166,86.43665
1811176,87.2212
1811186,87.40146
1811196,84.71929
1811206,81.784454
1811216,90.51703
1811226,92.135216
1811236,91.74056
1811246,93.31873
1811256,94.04156
1811266,90.67613
1811276,80.281876
1811286,92.14837
1811296,93.352776
1811306,89.71804
1812016,96.70675
1812026,96.26488
1812036,95.813354
1812046,80.20893
1812056,85.894554
1812066,90.581985
1812076,95.813354
1812086,87.278854
1812096,89.22555
1812106,81.00653
1812116,89.912636
1812126,89.4219
1812136,90.867424
1812146,89.55442
1812156,93.36327
1812166,93.812065
1812176,91.15947
1812186,90.62881
1812196,90.66387
1812206,78.50646
1812216,102.84679
1812226,97.16905
1812236,122.013466
1812246,101.525635
1812276,108.12305
1812286,103.12086
