,id,Umsatz
1019,1906143,207.94487868109576
1020,1906153,206.3318078647134
1021,1906163,207.0802727235148
1022,1906173,207.59215386258015
1023,1906183,208.70624810642823
1024,1906193,208.99445009228853
1025,1906203,206.69743724976007
1026,1906213,206.31460177600533
1027,1906223,205.9231632578965
1028,1906233,207.07597120133778
1029,1906243,207.59215386258015
1030,1906253,209.96659410429496
1031,1906263,209.0245607475277
1032,1906273,205.97478152402076
1033,1906283,207.02435293521356
1034,1906293,208.33631719920453
1035,1906303,209.4719190539377
1036,1907013,202.4804120601752
1037,1907023,200.73829557848225
1038,1907033,201.18995540706933
1039,1907043,201.00498995345748
1040,1907053,200.92756255427113
1041,1907063,200.9877838647494
1042,1907073,200.4888072922151
1043,1907083,201.02219604216555
1044,1907093,201.2329706288395
1045,1907113,201.57279088082404
1046,1907123,201.86959591103843
1047,1907133,202.35996943921864
1048,1907143,200.79851688896053
1049,1907153,200.8759442881469
1050,1907163,202.0889735420664
1051,1907173,201.54698174776195
1052,1907183,202.8245338343368
1053,1907193,202.76861404603554
1054,1907203,203.89131133423763
1055,1907213,202.0158476650571
1056,1907223,201.23727215101653
1057,1907233,204.4935244390204
1058,1907243,205.03981775550187
1059,1907253,205.7409658703561
1060,1907263,204.77742490270367
1061,1907273,203.61171239273136
1062,1907283,203.54718956007605
1063,1907293,204.20102093098308
1064,1907303,202.64817142507894
1065,1808014,135.48288808883322
1066,1808024,136.31738339117504
1067,1808034,136.82496300806335
1068,1808044,135.9560555283054
1069,1808054,134.63548821996037
1070,1808064,135.25490741345118
1071,1808074,138.54864419807092
1072,1808084,136.9927223729671
1073,1808094,135.7624870303395
1074,1808104,133.2676041676681
1075,1808114,132.63958192982324
1076,1808124,133.62893203053775
1077,1808134,134.84626280663434
1078,1808144,134.80754910704115
1079,1808154,134.87207193969644
1080,1808164,135.93454791742028
1081,1808174,134.0332751151776
1082,1808184,134.7903430183331
1083,1808194,134.66559887519952
1084,1808204,134.0504812038857
1085,1808214,134.11500403654097
1086,1808224,136.47223818954774
1087,1808234,135.07424348201639
1088,1808244,133.19017676848176
1089,1808254,131.7448653170032
1090,1808264,133.15146306888857
1091,1808274,132.99660827051588
1092,1808284,133.71066095190116
1093,1808294,135.11725870378655
1094,1808304,132.6266773632922
1095,1808314,133.74937465149432
1096,1809014,109.2620859290445
1097,1809024,109.55028791490483
1098,1809034,110.26003907411308
1099,1809044,110.0922797092093
1100,1809054,110.01055078784594
1101,1809064,110.35037103983046
1102,1809074,109.04270829801652
1103,1809084,
1104,1809094,
1105,1809104,109.6492229249763
1106,1809114,108.72439565691704
1107,1809124,107.95012166505353
1108,1809134,108.99539155406933
1109,1809144,108.91796415488294
1110,1809154,
1111,1809164,
1112,1809174,
1113,1809184,
1114,1809194,
1115,1809204,
1116,1809214,108.17625853596964
1117,1809224,107.51136640299752
1118,1809234,107.03819896352537
1119,1809244,106.91345482039182
1120,1809254,107.42103443728013
1121,1809264,107.92861405416845
1122,1809274,109.08572351978671
1123,1809284,107.45544661469629
1124,1809294,107.53717553605964
1125,1809304,107.83398056627401
1126,1810014,92.59493570958867
1127,1810024,92.19489414712584
1128,1810034,92.98207270552044
1129,1810044,93.6617132094895
1130,1810054,94.98658204001157
1131,1810064,93.68752234255166
1132,1810074,92.67666463095203
1133,1810084,93.24876708049564
1134,1810094,93.95851823970389
1135,1810104,94.63815874367299
1136,1810114,95.50993379017504
1137,1810124,96.12218389474475
1138,1810134,
1139,1810144,
1140,1810154,95.90710778589374
1141,1810164,95.31349772546506
1142,1810174,95.92431387460184
1143,1810184,93.1641702482664
1144,1810194,92.51320678822529
1145,1810204,
1146,1810214,
1147,1810224,92.57342809870357
1148,1810234,92.85732856238685
1149,1810244,92.31779448579343
1150,1810254,92.5820311430576
1151,1810264,92.30673372372834
1152,1810274,90.7624872621783
1153,1810284,90.6764568186379
1154,1810294,91.2872729677747
1155,1810304,92.41427177815382
1156,1811014,65.16155684446481
1157,1811024,64.80022898159515
1158,1811034,64.12058847762606
1159,1811044,63.957130634899315
1160,1811054,64.70989701587774
1161,1811064,64.0646686893248
1162,1811074,64.94217921343682
1163,1811084,65.12714466704865
1164,1811094,64.327061542123
1165,1811104,65.05832031221634
1166,1811114,65.33791925372262
1167,1811124,64.75291223764793
1168,1811134,64.67978636063862
1169,1811144,64.03025651190865
1170,1811154,64.68838940499265
1171,1811164,63.970035201430385
1172,1811174,62.976383578538844
1173,1811184,63.44955101801099
1174,1811194,63.114032288203475
1175,1811204,62.75270442533382
1176,1811214,62.176300453613194
1177,1811224,61.64721322583978
1178,1811234,61.77625889115036
1179,1811244,62.167697409259155
1180,1811254,62.903257701529505
1181,1811264,62.83013182452018
1182,1811274,61.870892379044804
1183,1811284,61.64291170366276
1184,1811294,62.26233089715359
1185,1811304,63.82378344741171
1186,1812014,55.221809064226186
1187,1812024,55.561629316210734
1188,1812034,56.482155062092936
1189,1812044,54.630042464141674
1190,1812054,54.04319198772282
1191,1812064,55.0712557880305
1192,1812074,56.482155062092936
1193,1812084,55.32934711865169
1194,1812094,55.14868318721686
1195,1812104,54.447535072362655
1196,1812114,54.35290158446822
1197,1812124,54.193745263918494
1198,1812134,53.76359304621654
1199,1812144,53.50550171559535
1200,1812154,52.94200231040579
1201,1812164,52.82586121162626
1202,1812174,52.980716009998964
1203,1812184,54.585183782027286
1204,1812194,53.84962348975692
1205,1812204,54.43893202800861
1206,1812214,54.86048120135654
1207,1812224,54.23676048568869
1208,1812234,54.97662230013608
1209,1812244,53.61734129219787
1210,1812274,55.20890449769513
1211,1812284,55.27342733035043
1212,1812294,55.39817147348399
1213,1812304,55.05404969932242
1214,1901024,42.25592067575588
1215,1901034,41.15903252061588
1216,1901044,42.819420080945456
1217,1901054,43.610900161517065
1218,1901064,42.16558871003847
1219,1901074,42.95276726843306
1220,1901084,42.802213992237384
1221,1901094,41.989226300780665
1222,1901104,41.39131471817495
1223,1901114,43.27107990953252
1224,1901124,43.0043855345573
1225,1901134,43.55498037321582
1226,1901144,41.57628017178679
1227,1901154,43.2022555547002
1228,1901164,43.39152253048907
1229,1901174,42.35055416365032
1230,1901184,41.343997974227726
1231,1901194,41.2278568754482
1232,1901204,41.20204774238607
1233,1901214,40.76329248033008
1234,1901224,40.95686097829596
1235,1901234,39.85136977880192
1236,1901244,39.253458196196185
1237,1901254,39.74383172437642
1238,1901264,42.23011154269376
1239,1901274,42.608645494271485
1240,1901284,41.85587911329306
1241,1901294,41.45153602865321
1242,1901304,41.46013907300725
1243,1901314,41.39131471817495
1244,1902014,59.38372000212691
1245,1902024,60.00744071779475
1246,1902034,60.26983357059295
1247,1902044,60.42468836896566
1248,1902054,61.0053938628633
1249,1902064,60.66987513305578
1250,1902074,61.48716434668951
1251,1902084,61.64632066723924
1252,1902094,61.95603026398465
1253,1902104,61.17315322776707
1254,1902114,61.45275216927334
1255,1902124,61.20756540518322
1256,1902134,62.00334700793185
1257,1902144,61.95603026398465
1258,1902154,63.31100974974583
1259,1902164,62.9969986308234
1260,1902174,63.40994475981728
1261,1902184,63.44435693723343
1262,1902194,61.73235111077961
1263,1902204,61.93538295753494
1264,1902214,62.05066375187907
1265,1902224,60.829031453605495
1266,1902234,61.05271060681052
1267,1902244,62.74320882237923
1268,1902254,62.786224044149435
1269,1902264,63.14325038484205
1270,1902274,64.02506243113109
1271,1902284,62.1237896288884
1272,1903014,65.3510650745259
1273,1903024,65.26933615316254
1274,1903034,66.49957149579014
1275,1903044,66.00489644543288
1276,1903054,65.78121729222786
1277,1903064,65.73820207045767
1278,1903074,66.7318536933492
1279,1903084,65.78121729222786
1280,1903094,65.59625183861601
1281,1903104,65.78121729222786
1282,1903114,64.81337480239844
1283,1903124,65.27793919751656
1284,1903134,65.40698486282716
1285,1903144,65.32525594146378
1286,1903154,65.9876903567248
1287,1903164,65.33385898581781
1288,1903174,65.95757970148568
1289,1903184,65.58764879426198
1290,1903194,65.82423251399806
1291,1903214,66.92972371349211
1292,1903224,66.74905978205729
1293,1903234,66.94262828002316
1294,1903244,66.04791166720308
1295,1903254,65.93607209060056
1296,1903264,66.10813297768135
1297,1903274,66.2930984312932
1298,1903284,67.09318155621885
1299,1903294,67.57925356222206
1300,1903304,68.74496607219437
1301,1903314,66.04791166720308
1302,1904014,83.53455769911011
1303,1904024,84.78568605113416
1304,1904044,
1305,1904054,84.9153463179334
1306,1904064,85.1562315598465
1307,1904074,85.18204069290863
1308,1904084,83.90018708415677
1309,1904094,83.05708873746093
1310,1904104,82.92374154997333
1311,1904114,82.60112738669685
1312,1904124,82.55811216492665
1313,1904134,81.96020058232094
1314,1904144,82.80760045119379
1315,1904154,83.293672457197
1316,1904164,83.66790488659771
1317,1904174,84.77769760826878
1318,1904184,85.2422620033869
1319,1904204,85.28097570298007
1320,1904214,86.54992474520088
1321,1904224,86.19289840450824
1322,1904234,85.65950965455781
1323,1904244,86.83812673106117
1324,1904254,87.51346571285325
1325,1904264,85.91760098517896
1326,1904274,86.34345168070391
1327,1904284,84.15397689260092
1328,1904294,85.44873506788386
1329,1904304,86.83812673106117
1330,1905024,91.11027207086669
1331,1905034,91.04574923821141
1332,1905044,90.5424711435001
1333,1905054,91.70818365347242
1334,1905064,91.18339794787603
1335,1905074,91.3554588349568
1336,1905084,92.43944242356575
1337,1905094,93.19220880454421
1338,1905104,91.63075625428607
1339,1905114,91.99638563933274
1340,1905124,92.50826677839807
1341,1905134,92.4050302461496
1342,1905144,92.27598458083901
1343,1905154,92.81367485296647
1344,1905164,92.32330132478623
1345,1905174,92.14263739335141
1346,1905184,93.70408994360952
1347,1905194,92.92981595174601
1348,1905204,93.81592952021205
1349,1905214,93.68258233272445
1350,1905224,92.19425565947564
1351,1905234,94.3063030483923
1352,1905244,94.36652435887055
1353,1905254,92.68893070983289
1354,1905264,92.71904136507203
1355,1905274,93.28254077026159
1356,1905284,92.5598850445223
1357,1905294,92.62870939935462
1358,1905304,92.85238855255963
1359,1905314,94.51707763506624
1360,1906014,131.13792195913786
1361,1906024,132.78540495293637
1362,1906034,132.05414618284306
1363,1906044,129.93349574957236
1364,1906054,132.29072990257913
1365,1906064,131.11641434825276
1366,1906074,130.41096471122154
1367,1906084,129.99371706005064
1368,1906094,130.8239108402154
1369,1906104,129.95500336045745
1370,1906114,130.6475484309576
1371,1906124,130.13996881406933
1372,1906134,132.03694009413496
1373,1906144,132.2864283804021
1374,1906154,130.67335756401974
1375,1906164,131.42182242282118
1376,1906174,131.9337035618865
1377,1906184,133.04779780573458
1378,1906194,133.3359997915949
1379,1906204,131.03898694906638
1380,1906214,130.65615147531165
1381,1906224,130.26471295720287
1382,1906234,131.41752090064415
1383,1906244,131.9337035618865
1384,1906254,134.3081438036013
1385,1906264,133.36611044683403
1386,1906274,130.31633122332713
1387,1906284,131.3659026345199
1388,1906294,132.6778668985109
1389,1906304,133.81346875324408
1390,1907014,126.82196175948155
1391,1907024,125.07984527778862
1392,1907034,125.53150510637566
1393,1907044,125.34653965276382
1394,1907054,125.26911225357746
1395,1907064,125.32933356405576
1396,1907074,124.83035699152147
1397,1907084,125.36374574147192
1398,1907094,125.57452032814588
1399,1907114,125.91434058013044
1400,1907124,126.21114561034479
1401,1907134,126.70151913852501
1402,1907144,125.14006658826689
1403,1907154,125.21749398745324
1404,1907164,126.43052324137277
1405,1907174,125.88853144706829
1406,1907184,127.16608353364313
1407,1907194,127.11016374534188
1408,1907204,128.232861033544
1409,1907214,126.35739736436344
1410,1907224,125.57882185032288
1411,1907234,128.83507413832675
1412,1907244,129.38136745480824
1413,1907254,130.08251556966243
1414,1907264,129.11897460201004
1415,1907274,127.95326209203772
1416,1907284,127.88873925938242
1417,1907294,128.54257063028942
1418,1907304,126.98972112438531
1419,1808015,327.9085218266933
1420,1808025,328.74301712903514
1421,1808035,329.2505967459234
1422,1808045,328.3816892661655
1423,1808055,327.06112195782043
1424,1808065,327.6805411513113
1425,1808075,330.974277935931
1426,1808085,329.4183561108272
1427,1808095,328.1881207681996
1428,1808105,325.69323790552824
1429,1808115,325.06521566768333
1430,1808125,326.0545657683979
1431,1808135,327.2718965444944
1432,1808145,327.23318284490125
1433,1808155,327.29770567755656
1434,1808165,328.36018165528037
1435,1808175,326.45890885303766
1436,1808185,327.21597675619313
1437,1808195,327.0912326130596
1438,1808205,326.47611494174583
1439,1808215,326.54063777440103
1440,1808225,328.89787192740783
1441,1808235,327.49987721987645
1442,1808245,325.61581050634186
1443,1808255,324.1704990548633
1444,1808265,325.5770968067486
1445,1808275,325.422242008376
1446,1808285,326.13629468976126
1447,1808295,327.54289244164664
1448,1808305,325.05231110115227
1449,1808315,326.1750083893544
1450,1809015,301.68771966690457
1451,1809025,301.97592165276495
1452,1809035,302.6856728119732
1453,1809045,302.51791344706936
1454,1809055,302.43618452570604
1455,1809065,302.77600477769056
1456,1809075,301.4683420358766
1457,1809085,
1458,1809095,
1459,1809105,302.0748566628364
1460,1809115,301.1500293947771
1461,1809125,300.3757554029136
1462,1809135,301.4210252919294
1463,1809145,301.34359789274305
1464,1809155,
1465,1809165,
1466,1809175,
1467,1809185,
1468,1809195,
1469,1809205,
1470,1809215,300.6018922738297
1471,1809225,299.9370001408576
1472,1809235,299.4638327013854
1473,1809245,299.3390885582519
1474,1809255,299.8466681751402
1475,1809265,300.3542477920285
1476,1809275,301.5113572576468
1477,1809285,299.88108035255635
1478,1809295,299.96280927391973
1479,1809305,300.25961430413406
1480,1810015,285.02056944744874
1481,1810025,284.6205278849859
1482,1810035,285.4077064433805
1483,1810045,286.0873469473496
1484,1810055,287.41221577787167
1485,1810065,286.1131560804117
1486,1810075,285.1022983688121
1487,1810085,285.6744008183557
1488,1810095,286.384151977564
1489,1810105,287.0637924815331
1490,1810115,287.9355675280351
1491,1810125,288.54781763260485
1492,1810135,
1493,1810145,
1494,1810155,288.33274152375384
1495,1810165,287.7391314633251
1496,1810175,288.3499476124619
1497,1810185,285.58980398612647
1498,1810195,284.93884052608536
1499,1810205,
1500,1810215,
1501,1810225,284.99906183656367
1502,1810235,285.28296230024694
1503,1810245,284.7434282236535
1504,1810255,285.00766488091773
1505,1810265,284.73236746158847
1506,1810275,283.1881210000384
1507,1810285,283.102090556498
1508,1810295,283.71290670563474
1509,1810305,284.8399055160139
1510,1811015,257.58719058232487
1511,1811025,257.2258627194552
1512,1811035,256.5462222154861
1513,1811045,256.3827643727594
1514,1811055,257.1355307537378
1515,1811065,256.4903024271849
1516,1811075,257.3678129512969
1517,1811085,257.55277840490874
1518,1811095,256.7526952799831
1519,1811105,257.4839540500764
1520,1811115,257.7635529915827
1521,1811125,257.17854597550803
1522,1811135,257.1054200984987
1523,1811145,256.45589024976874
1524,1811155,257.1140231428527
1525,1811165,256.39566893929043
1526,1811175,255.40201731639894
1527,1811185,255.87518475587106
1528,1811195,255.53966602606354
1529,1811205,255.1783381631939
1530,1811215,254.60193419147328
1531,1811225,254.07284696369985
1532,1811235,254.20189262901044
1533,1811245,254.59333114711924
1534,1811255,255.3288914393896
1535,1811265,255.25576556238028
1536,1811275,254.2965261169049
1537,1811285,254.06854544152284
1538,1811295,254.68796463501366
1539,1811305,256.24941718527174
1540,1812015,247.64744280208626
1541,1812025,247.9872630540708
1542,1812035,248.907788799953
1543,1812045,247.05567620200176
1544,1812055,246.4688257255829
1545,1812065,247.49688952589057
1546,1812075,248.907788799953
1547,1812085,247.75498085651176
1548,1812095,247.57431692507694
1549,1812105,246.87316881022272
1550,1812115,246.7785353223283
1551,1812125,246.61937900177858
1552,1812135,246.18922678407662
1553,1812145,245.93113545345543
1554,1812155,245.3676360482659
1555,1812165,245.25149494948633
1556,1812175,245.40634974785903
1557,1812185,247.01081751988735
1558,1812195,246.275257227617
1559,1812205,246.8645657658687
1560,1812215,247.28611493921662
1561,1812225,246.66239422354877
1562,1812235,247.40225603799615
1563,1812245,246.04297503005796
1564,1812275,247.6345382355552
1565,1812285,247.69906106821054
1566,1812295,247.82380521134408
1567,1812305,247.4796834371825
1568,1812315,247.7248702012726
1569,1901025,234.68155441361597
1570,1901035,233.58466625847595
1571,1901045,235.24505381880553
1572,1901055,236.03653389937716
1573,1901065,234.59122244789856
1574,1901075,235.37840100629313
1575,1901085,235.22784773009747
1576,1901095,234.41486003864077
1577,1901105,233.81694845603502
1578,1901115,235.69671364739258
1579,1901125,235.43001927241738
1580,1901135,235.98061411107588
1581,1901145,234.00191390964685
1582,1901155,235.6278892925603
1583,1901165,235.81715626834915
1584,1901175,234.7761879015104
1585,1901185,233.7696317120878
1586,1901195,233.6534906133083
1587,1901205,233.62768148024617
1588,1901215,233.18892621819015
1589,1901225,233.38249471615603
1590,1901235,232.277003516662
1591,1901245,231.67909193405626
1592,1901255,232.1694654622365
1593,1901265,234.65574528055384
1594,1901275,235.03427923213158
1595,1901285,234.28151285115314
1596,1901295,233.8771697665133
1597,1901305,233.88577281086734
1598,1901315,233.81694845603502
1599,1902015,251.809353739987
1600,1902025,252.43307445565483
1601,1902035,252.69546730845303
1602,1902045,252.85032210682573
1603,1902055,253.43102760072338
1604,1902065,253.09550887091586
1605,1902075,253.91279808454956
1606,1902085,254.07195440509932
1607,1902095,254.3816640018447
1608,1902105,253.59878696562714
1609,1902115,253.87838590713343
1610,1902125,253.6331991430433
1611,1902135,254.42898074579193
1612,1902145,254.3816640018447
1613,1902155,255.7366434876059
1614,1902165,255.42263236868348
1615,1902175,255.83557849767735
1616,1902185,255.8699906750935
1617,1902195,254.1579848486397
1618,1902205,254.36101669539505
1619,1902215,254.47629748973915
1620,1902225,253.2546651914656
1621,1902235,253.47834434467057
1622,1902245,255.16884256023928
1623,1902255,255.2118577820095
1624,1902265,255.56888412270217
1625,1902275,256.4506961689912
1626,1902285,254.54942336674853
1627,1903015,257.776698812386
1628,1903025,257.6949698910226
1629,1903035,258.9252052336502
1630,1903045,258.43053018329294
1631,1903055,258.20685103008793
1632,1903065,258.16383580831774
1633,1903075,259.15748743120923
1634,1903085,258.20685103008793
1635,1903095,258.0218855764761
1636,1903105,258.20685103008793
1637,1903115,257.2390085402585
1638,1903125,257.70357293537666
1639,1903135,257.8326186006872
1640,1903145,257.7508896793239
1641,1903155,258.4133240945849
1642,1903165,257.7594927236779
1643,1903175,258.38321343934575
1644,1903185,258.01328253212205
1645,1903195,258.2498662518581
1646,1903215,259.3553574513522
1647,1903225,259.1746935199174
1648,1903235,259.36826201788324
1649,1903245,258.4735454050632
1650,1903255,258.36170582846063
1651,1903265,258.5337667155414
1652,1903275,258.71873216915327
1653,1903285,259.5188152940789
1654,1903295,260.00488730008215
1655,1903305,261.17059981005445
1656,1903315,258.4735454050632
1657,1904015,275.9601914369702
1658,1904025,277.2113197889943
1659,1904045,
1660,1904055,277.34098005579347
1661,1904065,277.5818652977066
1662,1904075,277.6076744307687
1663,1904085,276.32582082201685
1664,1904095,275.482722475321
1665,1904105,275.34937528783337
1666,1904115,275.0267611245569
1667,1904125,274.9837459027867
1668,1904135,274.385834320181
1669,1904145,275.23323418905386
1670,1904155,275.7193061950571
1671,1904165,276.0935386244578
1672,1904175,277.2033313461289
1673,1904185,277.667895741247
1674,1904205,277.70660944084017
1675,1904215,278.975558483061
1676,1904225,278.61853214236834
1677,1904235,278.0851433924179
1678,1904245,279.26376046892125
1679,1904255,279.93909945071334
1680,1904265,278.3432347230391
1681,1904275,278.769085418564
1682,1904285,276.57961063046105
1683,1904295,277.8743688057439
1684,1904305,279.26376046892125
1685,1905025,283.5359058087268
1686,1905035,283.4713829760715
1687,1905045,282.96810488136015
1688,1905055,284.1338173913325
1689,1905065,283.6090316857361
1690,1905075,283.78109257281693
1691,1905085,284.86507616142586
1692,1905095,285.6178425424043
1693,1905105,284.0563899921462
1694,1905115,284.42201937719284
1695,1905125,284.9339005162582
1696,1905135,284.8306639840097
1697,1905145,284.7016183186991
1698,1905155,285.23930859082657
1699,1905165,284.7489350626463
1700,1905175,284.5682711312115
1701,1905185,286.1297236814696
1702,1905195,285.3554496896061
1703,1905205,286.2415632580721
1704,1905215,286.10821607058455
1705,1905225,284.6198893973357
1706,1905235,286.7319367862524
1707,1905245,286.7921580967306
1708,1905255,285.114564447693
1709,1905265,285.1446751029321
1710,1905275,285.70817450812166
1711,1905285,284.98551878238237
1712,1905295,285.0543431372147
1713,1905305,285.2780222904197
1714,1905315,286.94271137292634
1715,1906015,323.5635556969979
1716,1906025,325.21103869079644
1717,1906035,324.4797799207031
1718,1906045,322.3591294874324
1719,1906055,324.7163636404392
1720,1906065,323.54204808611286
1721,1906075,322.83659844908163
1722,1906085,322.41935079791074
1723,1906095,323.2495445780755
1724,1906105,322.38063709831755
1725,1906115,323.07318216881765
1726,1906125,322.56560255192943
1727,1906135,324.4625738319951
1728,1906145,324.71206211826217
1729,1906155,323.09899130187983
1730,1906165,323.84745616068125
1731,1906175,324.3593372997466
1732,1906185,325.47343154359464
1733,1906195,325.76163352945497
1734,1906205,323.4646206869265
1735,1906215,323.0817852131717
1736,1906225,322.69034669506294
1737,1906235,323.84315463850425
1738,1906245,324.3593372997466
1739,1906255,326.73377754146145
1740,1906265,325.7917441846941
1741,1906275,322.7419649611872
1742,1906285,323.79153637237994
1743,1906295,325.10350063637094
1744,1906305,326.2391024911042
1745,1907015,319.24759549734165
1746,1907025,317.5054790156487
1747,1907035,317.9571388442357
1748,1907045,317.7721733906239
1749,1907055,317.6947459914375
1750,1907065,317.7549673019158
1751,1907075,317.2559907293816
1752,1907085,317.789379479332
1753,1907095,318.00015406600596
1754,1907115,318.33997431799054
1755,1907125,318.63677934820487
1756,1907135,319.12715287638514
1757,1907145,317.56570032612694
1758,1907155,317.6431277253133
1759,1907165,318.8561569792328
1760,1907175,318.31416518492836
1761,1907185,319.5917172715032
1762,1907195,319.5357974832019
1763,1907205,320.6584947714041
1764,1907215,318.7830311022235
1765,1907225,318.00445558818296
1766,1907235,321.2607078761868
1767,1907245,321.80700119266834
1768,1907255,322.5081493075225
1769,1907265,321.54460833987014
1770,1907275,320.37889582989783
1771,1907285,320.3143729972425
1772,1907295,320.9682043681495
1773,1907305,319.4153548622454
1774,1811016,70.05913159996797
1775,1811026,69.69780373709831
1776,1811036,69.01816323312921
1777,1811046,68.85470539040247
1778,1811056,69.60747177138092
1779,1811066,68.96224344482795
1780,1811076,69.83975396893997
1781,1811086,70.02471942255181
1782,1811096,69.22463629762616
1783,1811106,69.9558950677195
1784,1811116,70.23549400922579
1785,1811126,69.6504869931511
1786,1811136,69.57736111614176
1787,1811146,68.9278312674118
1788,1811156,69.58596416049579
1789,1811166,68.86760995693353
1790,1811176,67.873958334042
1791,1811186,68.34712577351415
1792,1811196,68.01160704370663
1793,1811206,67.65027918083698
1794,1811216,67.07387520911635
1795,1811226,66.54478798134294
1796,1811236,66.67383364665352
1797,1811246,67.06527216476232
1798,1811256,67.80083245703267
1799,1811266,67.72770658002334
1800,1811276,66.76846713454796
1801,1811286,66.54048645916592
1802,1811296,67.15990565265675
1803,1811306,68.72135820291487
1804,1812016,60.11938381972934
1805,1812026,60.45920407171389
1806,1812036,61.379729817596086
1807,1812046,59.527617219644824
1808,1812056,58.94076674322597
1809,1812066,59.968830543533656
1810,1812076,61.379729817596086
1811,1812086,60.22692187415485
1812,1812096,60.04625794272002
1813,1812106,59.34510982786581
1814,1812116,59.25047633997138
1815,1812126,59.09132001942165
1816,1812136,58.6611678017197
1817,1812146,58.40307647109851
1818,1812156,57.83957706590894
1819,1812166,57.72343596712942
1820,1812176,57.878290765502115
1821,1812186,59.482758537530444
1822,1812196,58.74719824526008
1823,1812206,59.336506783511766
1824,1812216,59.75805595685969
1825,1812226,59.134335241191856
1826,1812236,59.874197055639236
1827,1812246,58.51491604770103
1828,1812276,60.10647925319829
1829,1812286,60.17100208585359
